type_ind,quotedate_ind,type,quotedate_jul,breaks,rates,quotedate_ymd
pwcf,20040831,pwcf,[38229.],"[38238. 38244. 38252. 38259. 38266. 38278. 38318. 38410. 38594. 38959.
 39689. 41149. 44069. 46989. 56989.]","[0.0139921 0.0165518 0.0131129 0.0148002 0.0098786 0.0147093 0.0177485
 0.0195548 0.0203127 0.0270473 0.0382543 0.0476305 0.0644721 0.0586335
 0.0276505]",20040831
pwcf,20040930,pwcf,[38259.],"[38266. 38273. 38280. 38287. 38294. 38309. 38349. 38441. 38624. 38989.
 39719. 41179. 44099. 47019. 57019.]","[0.0142213 0.0131019 0.0158134 0.0157159 0.0143396 0.0181271 0.0176397
 0.0230054 0.0235017 0.0293976 0.0377174 0.046772  0.0632908 0.057316
 0.0299228]",20040930
pwcf,20041029,pwcf,[38288.],"[38294. 38302. 38308. 38316. 38322. 38339. 38379. 38471. 38655. 39020.
 39750. 41210. 44130. 47050. 57050.]","[0.0164949 0.0166343 0.0165821 0.019007  0.0188818 0.0185444 0.0205344
 0.0235461 0.0226342 0.0281089 0.0364877 0.0458963 0.0619228 0.0562833
 0.0279017]",20041029
pwcf,20041130,pwcf,[38320.],"[38329. 38335. 38343. 38350. 38357. 38370. 38410. 38502. 38685. 39050.
 39780. 41240. 44160. 47080. 57080.]","[0.0191824 0.0211117 0.0215145 0.0201842 0.0144864 0.0198023 0.0254563
 0.0250325 0.0291809 0.033041  0.0405127 0.048466  0.0629751 0.0572283
 0.0279682]",20041130
pwcf,20041231,pwcf,[38351.],"[38357. 38364. 38371. 38378. 38385. 38400. 38440. 38532. 38716. 39081.
 39811. 41271. 44191. 47111. 57111.]","[0.0142467 0.0212354 0.0186741 0.0195373 0.0214576 0.0181292 0.0269233
 0.0291729 0.028849  0.0334641 0.0385794 0.0464748 0.0605322 0.0547217
 0.0250765]",20041231
pwcf,20050131,pwcf,[38382.],"[38392. 38399. 38406. 38413. 38420. 38431. 38471. 38563. 38747. 39112.
 39842. 41302. 44222. 47142. 57142.]","[0.0149374 0.0257086 0.0222795 0.0269453 0.0216182 0.026143  0.0268977
 0.0298714 0.031704  0.0355511 0.0389229 0.0443073 0.0558    0.0504762
 0.0224257]",20050131
pwcf,20050228,pwcf,[38410.],"[38420. 38427. 38434. 38441. 38448. 38462. 38502. 38594. 38775. 39140.
 39870. 41330. 44250. 47170. 57170.]","[0.0243875 0.0246506 0.0263671 0.0254099 0.0273939 0.0275652 0.0292405
 0.031919  0.03542   0.0392759 0.0425314 0.046293  0.0561405 0.0501859
 0.0224273]",20050228
pwcf,20050331,pwcf,[38441.],"[38448. 38455. 38462. 38469. 38476. 38492. 38532. 38624. 38806. 39171.
 39901. 41361. 44281. 47201. 57201.]","[0.0257202 0.0269669 0.0267491 0.0255795 0.0257721 0.0282799 0.0292943
 0.0346269 0.0359222 0.0421523 0.0438878 0.0469373 0.0565455 0.049826
 0.0150175]",20050331
pwcf,20050429,pwcf,[38470.],"[38476. 38483. 38490. 38497. 38504. 38523. 38563. 38655. 38836. 39201.
 39931. 41391. 44311. 47231. 57231.]","[0.025822  0.0265978 0.027361  0.0278502 0.0286081 0.0276562 0.0315558
 0.0341561 0.0359711 0.0389594 0.0401223 0.0432722 0.0540968 0.0477644
 0.0163987]",20050429
pwcf,20050531,pwcf,[38502.],"[38511. 38517. 38525. 38532. 38539. 38553. 38593. 38685. 38867. 39232.
 39962. 41422. 44342. 47262. 57262.]","[0.0267756 0.0335522 0.0247753 0.0272142 0.0271915 0.0278672 0.03251
 0.0320649 0.0365884 0.0374413 0.0380812 0.0403391 0.0511727 0.0458244
 0.0216597]",20050531
pwcf,20050630,pwcf,[38532.],"[38539. 38546. 38553. 38560. 38567. 38584. 38624. 38716. 38897. 39262.
 39992. 41452. 44372. 47292. 57292.]","[0.0284963 0.0305717 0.0311056 0.028958  0.0312443 0.0312144 0.0324744
 0.0346083 0.0371205 0.0372793 0.037446  0.0394636 0.0489966 0.0436228
 0.0195526]",20050630
pwcf,20050729,pwcf,[38561.],"[38567. 38574. 38581. 38588. 38595. 38615. 38655. 38747. 38928. 39293.
 40023. 41483. 44403. 47323. 57323.]","[0.0295241 0.032028  0.0348063 0.0330834 0.0328904 0.0334349 0.035693
 0.0383356 0.041893  0.0408509 0.0424455 0.0427432 0.0513248 0.0448935
 0.0208616]",20050729
pwcf,20050831,pwcf,[38594.],"[38602. 38609. 38616. 38623. 38630. 38643. 38683. 38775. 38959. 39324.
 40054. 41514. 44434. 47354. 57354.]","[0.0339327 0.0370013 0.0307763 0.0346987 0.0320254 0.0342894 0.0360382
 0.0387809 0.0385854 0.038293  0.0386289 0.0406272 0.0485875 0.0437208
 0.0203561]",20050831
pwcf,20050930,pwcf,[38624.],"[38630. 38637. 38644. 38651. 38658. 38674. 38714. 38806. 38989. 39354.
 40084. 41544. 44464. 47384. 57384.]","[0.0276466 0.0284248 0.0367114 0.032716  0.0344427 0.0368107 0.0367944
 0.0439089 0.0428869 0.0419184 0.0424271 0.0433945 0.0516773 0.0464132
 0.0241541]",20050930
pwcf,20051031,pwcf,[38655.],"[38665. 38672. 38680. 38686. 38693. 38704. 38744. 38836. 39020. 39385.
 40115. 41575. 44495. 47415. 57415.]","[0.0341683 0.0387154 0.0409403 0.0360611 0.037802  0.0354862 0.0415153
 0.0446617 0.0454939 0.0438732 0.0452696 0.0458382 0.0535675 0.0473215
 0.0216308]",20051031
pwcf,20051130,pwcf,[38685.],"[38693. 38700. 38707. 38714. 38721. 38735. 38775. 38867. 39050. 39415.
 40145. 41605. 44525. 47445. 57445.]","[0.0386076 0.0427457 0.0382258 0.0410472 0.0284691 0.0397585 0.0399867
 0.0462272 0.0462751 0.0433732 0.0442848 0.0452798 0.0534719 0.0471101
 0.0077793]",20051130
pwcf,20051230,pwcf,[38715.],"[38721. 38728. 38735. 38742. 38749. 38765. 38805. 38897. 39081. 39446.
 40176. 41636. 44556. 47476. 57476.]","[0.0330786 0.0461729 0.042163  0.0387956 0.0381132 0.0387704 0.0429022
 0.0460948 0.0450586 0.0436376 0.043304  0.0434943 0.0502152 0.0450543
 0.0178935]",20051230
pwcf,20060131,pwcf,[38747.],"[38756. 38763. 38770. 38777. 38784. 38796. 38836. 38928. 39112. 39477.
 40207. 41667. 44587. 47507. 57507.]","[0.0388165 0.0447746 0.0442046 0.0485845 0.0416379 0.040883  0.047097
 0.046461  0.0465276 0.0439798 0.0448371 0.0449241 0.0511831 0.0467818
 0.0225436]",20060131
pwcf,20060228,pwcf,[38775.],"[38784. 38790. 38798. 38805. 38812. 38827. 38867. 38959. 39140. 39505.
 40235. 41695. 44615. 47535. 57535.]","[0.044048  0.0486348 0.0435571 0.0435958 0.0440042 0.0475636 0.0472141
 0.0483825 0.0474609 0.0462009 0.0459967 0.0450873 0.0495139 0.0441883
 0.0325994]",20060228
pwcf,20060331,pwcf,[38806.],"[38812. 38819. 38826. 38833. 38840. 38857. 38897. 38989. 39171. 39536.
 40266. 41726. 44646. 47566. 57566.]","[0.0442983 0.0489668 0.0477629 0.0460216 0.0449317 0.0463414 0.04614
 0.0500047 0.0495008 0.0476826 0.0481761 0.0486135 0.054864  0.0484746
 0.035644 ]",20060331
pwcf,20060428,pwcf,[38834.],"[38840. 38847. 38854. 38861. 38868. 38888. 38928. 39020. 39201. 39566.
 40296. 41756. 44676. 47596. 57596.]","[0.0446104 0.0460442 0.0468501 0.0473792 0.0481523 0.0479095 0.0493577
 0.0503377 0.049484  0.0478503 0.0491839 0.0511567 0.0584563 0.0518828
 0.0393411]",20060428
pwcf,20060531,pwcf,[38867.],"[38875. 38882. 38889. 38896. 38903. 38918. 38958. 39050. 39232. 39597.
 40327. 41787. 44707. 47627. 57627.]","[0.0448233 0.0560232 0.04325   0.0479699 0.0458697 0.0487748 0.0496614
 0.0524148 0.053021  0.0485939 0.0501823 0.0514533 0.0587815 0.0518261
 0.0414379]",20060531
pwcf,20060630,pwcf,[38897.],"[38903. 38910. 38917. 38924. 38931. 38949. 38989. 39081. 39262. 39627.
 40357. 41817. 44737. 47657. 57657.]","[ 0.041087   0.0459339  0.0447864 -0.120767   0.2409663  0.0513529
  0.053497   0.0507279  0.0552832  0.0499572  0.0503528  0.0510732
  0.0572995  0.05012    0.0434631]",20060630
pwcf,20060731,pwcf,[38928.],"[38938. 38945. 38952. 38959. 38966. 38980. 39020. 39112. 39293. 39658.
 40388. 41848. 44768. 47688. 57688.]","[0.0496091 0.0516905 0.0509075 0.0522254 0.0461168 0.0499226 0.0528588
 0.0516204 0.0510159 0.0476902 0.0482998 0.0495359 0.0561538 0.0495023
 0.0433324]",20060731
pwcf,20060831,pwcf,[38959.],"[38966. 38973. 38980. 38987. 38994. 39008. 39048. 39140. 39324. 39689.
 40419. 41879. 44799. 47719. 57719.]","[0.0517841 0.0514189 0.0523039 0.0511036 0.0447379 0.0503845 0.0507815
 0.051498  0.0493833 0.0447155 0.0460453 0.0469646 0.0539383 0.0479832
 0.0433497]",20060831
pwcf,20060929,pwcf,[38988.],"[38994. 39001. 39008. 39015. 39022. 39039. 39079. 39171. 39354. 39719.
 40449. 41909. 44829. 47749. 57749.]","[0.0444029 0.0436671 0.0513443 0.044846  0.0505292 0.0491599 0.0504571
 0.0512617 0.0488274 0.0438049 0.0447502 0.0458938 0.0525717 0.0470593
 0.0418396]",20060929
pwcf,20061031,pwcf,[39020.],"[39029. 39036. 39044. 39050. 39057. 39069. 39109. 39201. 39385. 39750.
 40480. 41940. 44860. 47780. 57780.]","[0.0498137 0.0541574 0.053367  0.051849  0.0470803 0.0502406 0.0507788
 0.0513394 0.0473006 0.0441128 0.0443787 0.0454363 0.0522665 0.0464744
 0.0403868]",20061031
pwcf,20061130,pwcf,[39050.],"[39057. 39064. 39071. 39078. 39085. 39100. 39140. 39232. 39415. 39780.
 40510. 41970. 44890. 47810. 57810.]","[0.0520955 0.0517324 0.0544975 0.0532999 0.0405281 0.0482651 0.0514104
 0.0512984 0.0464947 0.0429657 0.0428142 0.0437994 0.0507195 0.0453007
 0.0372739]",20061130
pwcf,20061229,pwcf,[39079.],"[39085. 39092. 39099. 39106. 39113. 39130. 39170. 39262. 39446. 39811.
 40541. 42001. 44921. 47841. 57841.]","[0.0459592 0.0459007 0.0519358 0.0468084 0.0503522 0.0518669 0.0517559
 0.050935  0.0498324 0.0456014 0.0455513 0.0466213 0.0530257 0.0469495
 0.0416608]",20061229
pwcf,20070131,pwcf,[39112.],"[39120. 39127. 39134. 39141. 39148. 39161. 39201. 39293. 39477. 39842.
 40572. 42032. 44952. 47872. 57872.]","[0.0466919 0.0525371 0.0508016 0.0516866 0.0520365 0.0520594 0.0519246
 0.0512194 0.0496522 0.0475924 0.0467749 0.0475001 0.053855  0.0483072
 0.041958 ]",20070131
pwcf,20070228,pwcf,[39140.],"[39148. 39155. 39162. 39169. 39176. 39192. 39232. 39324. 39506. 39871.
 40601. 42061. 44981. 47901. 57901.]","[0.0509548 0.0554788 0.0511817 0.0543072 0.0487487 0.0528081 0.050673
 0.0500157 0.0471132 0.0437372 0.0437197 0.045528  0.0520976 0.0464067
 0.0395773]",20070228
pwcf,20070330,pwcf,[39170.],"[39176. 39183. 39190. 39197. 39204. 39222. 39262. 39354. 39537. 39902.
 40632. 42092. 45012. 47932. 57932.]","[0.0508437 0.0512769 0.052862  0.0494863 0.051249  0.0491296 0.0505968
 0.0505836 0.0478217 0.0427347 0.044046  0.0468455 0.0546219 0.0481472
 0.0425553]",20070330
pwcf,20070430,pwcf,[39201.],"[39211. 39218. 39225. 39232. 39239. 39253. 39293. 39385. 39567. 39932.
 40662. 42122. 45042. 47962. 57962.]","[0.0460746 0.0489031 0.05017   0.0481917 0.0499363 0.0492873 0.0497192
 0.0509887 0.0489006 0.0421934 0.0434758 0.0466659 0.0538505 0.0483984
 0.0422113]",20070430
pwcf,20070531,pwcf,[39232.],"[39239. 39246. 39253. 39260. 39267. 39283. 39323. 39415. 39598. 39963.
 40693. 42153. 45073. 47993. 57993.]","[0.0464814 0.0508927 0.0503167 0.0447397 0.0450906 0.0468695 0.0478517
 0.0498977 0.0528877 0.0472782 0.0476151 0.0486678 0.0552474 0.0490248
 0.0444362]",20070531
pwcf,20070629,pwcf,[39261.],"[39267. 39274. 39281. 39288. 39295. 39314. 39354. 39446. 39628. 39993.
 40723. 42183. 45103. 48023. 58023.]","[0.0363296 0.0338594 0.0549938 0.0459453 0.0567791 0.0487918 0.0499381
 0.0501526 0.0509271 0.0473565 0.0488616 0.051197  0.0564139 0.0490006
 0.0465461]",20070629
pwcf,20070731,pwcf,[39293.],"[39302. 39309. 39316. 39323. 39330. 39345. 39385. 39477. 39659. 40024.
 40754. 42214. 45134. 48054. 58054.]","[0.0499177 0.0506868 0.0513618 0.0553994 0.0474315 0.044487  0.0495767
 0.0495418 0.0461055 0.0425392 0.0448281 0.0493653 0.0552344 0.046967
 0.043583 ]",20070731
pwcf,20070831,pwcf,[39324.],"[39330. 39337. 39344. 39351. 39358. 39374. 39414. 39506. 39690. 40055.
 40785. 42245. 45165. 48085. 58085.]","[0.0380089 0.0426514 0.0482688 0.0392859 0.0410207 0.0338914 0.0436834
 0.0430058 0.045597  0.0395183 0.0421464 0.0476175 0.0560596 0.0464165
 0.0455014]",20070831
pwcf,20070928,pwcf,[39352.],"[39358. 39365. 39372. 39379. 39386. 39405. 39445. 39537. 39720. 40085.
 40815. 42275. 45195. 48115. 58115.]","[0.0323044 0.0332829 0.033156  0.0369739 0.0375625 0.0401191 0.039726
 0.0439992 0.0405291 0.0385113 0.0426742 0.0491995 0.0567265 0.0452174
 0.0458188]",20070928
pwcf,20071031,pwcf,[39385.],"[39393. 39400. 39408. 39414. 39421. 39435. 39475. 39567. 39751. 40116.
 40846. 42306. 45226. 48146. 58146.]","[0.0332363 0.0372444 0.0470718 0.0433349 0.040716  0.0375719 0.0383825
 0.0418096 0.0414021 0.0372891 0.0415695 0.0477533 0.0555495 0.0450717
 0.0449768]",20071031
pwcf,20071130,pwcf,[39415.],"[39421. 39428. 39435. 39442. 39449. 39466. 39506. 39598. 39781. 40146.
 40876. 42336. 45256. 48176. 58176.]","[0.0330273 0.038035  0.0387141 0.0372183 0.0154272 0.0262138 0.0321134
 0.0346817 0.0313237 0.0273156 0.0340616 0.0460327 0.0537875 0.0429181
 0.0400896]",20071130
pwcf,20071231,pwcf,[39446.],"[39456. 39463. 39470. 39477. 39484. 39496. 39536. 39628. 39812. 40177.
 40907. 42367. 45287. 48207. 58207.]","[0.0246441 0.0301564 0.0260538 0.0360627 0.0306449 0.0311158 0.0359036
 0.0354948 0.0310966 0.0272088 0.0346108 0.0471084 0.0556132 0.0420129
 0.0417679]",20071231
pwcf,20080131,pwcf,[39477.],"[39484. 39491. 39498. 39505. 39512. 39527. 39567. 39659. 39843. 40208.
 40938. 42398. 45318. 48238. 58238.]","[0.0103696 0.014454  0.0194723 0.0188645 0.0204097 0.0175889 0.021818
 0.0222645 0.0215054 0.0196135 0.02858   0.0457184 0.0566351 0.0459377
 0.0379316]",20080131
pwcf,20080229,pwcf,[39506.],"[39512. 39519. 39526. 39533. 39540. 39558. 39598. 39690. 39871. 40236.
 40966. 42426. 45346. 48266. 58266.]","[0.016597  0.0244064 0.0234494 0.0181828 0.0208267 0.0158546 0.0172569
 0.0178528 0.0146101 0.0147553 0.0264454 0.0469059 0.0589986 0.0478698
 0.0408978]",20080229
pwcf,20080331,pwcf,[39537.],"[39547. 39553. 39561. 39568. 39575. 39588. 39628. 39720. 39902. 40267.
 40997. 42457. 45377. 48297. 58297.]","[0.0096565 0.0306993 0.0010148 0.0138202 0.0135318 0.0122351 0.0138921
 0.0161293 0.0154185 0.0145305 0.026428  0.0436905 0.0628711 0.0396236
 0.0414478]",20080331
pwcf,20080430,pwcf,[39567.],"[39575. 39582. 39589. 39596. 39603. 39619. 39659. 39751. 39932. 40297.
 41027. 42487. 45407. 48327. 58327.]","[0.0071104 0.0123528 0.0127642 0.0156582 0.0160136 0.01259   0.0145687
 0.0176949 0.0239225 0.0239621 0.0326863 0.0452027 0.0600574 0.0434994
 0.0418909]",20080430
pwcf,20080530,pwcf,[39597.],"[39603. 39610. 39617. 39624. 39631. 39649. 39689. 39781. 39963. 40328.
 41058. 42518. 45438. 48358. 58358.]","[0.0180293 0.0197467 0.0207209 0.021169  0.0180125 0.0182781 0.0188418
 0.020714  0.0249109 0.0297492 0.0380665 0.047607  0.0610697 0.0466935
 0.0429204]",20080530
pwcf,20080630,pwcf,[39628.],"[39638. 39645. 39652. 39659. 39666. 39680. 39720. 39812. 39993. 40358.
 41088. 42548. 45468. 48388. 58388.]","[0.0107778 0.0192199 0.0177638 0.0230006 0.0170313 0.0184293 0.017809
 0.0258049 0.0246174 0.0274529 0.0371711 0.0464131 0.059015  0.0432222
 0.0404234]",20080630
pwcf,20080731,pwcf,[39659.],"[39666. 39673. 39680. 39687. 39694. 39711. 39751. 39843. 40024. 40389.
 41119. 42579. 45499. 48419. 58419.]","[0.0133277 0.0151704 0.0160949 0.0165096 0.0183583 0.01677   0.0169118
 0.0200358 0.0267369 0.0257361 0.0357891 0.0468342 0.0602078 0.0454787
 0.0397855]",20080731
pwcf,20080829,pwcf,[39688.],"[39694. 39701. 39708. 39715. 39722. 39739. 39779. 39871. 40055. 40420.
 41150. 42610. 45530. 48450. 58450.]","[0.0144508 0.0165431 0.0182153 0.0153262 0.0186955 0.0141424 0.0180815
 0.0209404 0.0248198 0.0232916 0.0341735 0.0450573 0.0586798 0.0436512
 0.0392751]",20080829
pwcf,20080930,pwcf,[39720.],"[39729. 39736. 39743. 39750. 39757. 39770. 39810. 39902. 40085. 40450.
 41180. 42640. 45560. 48480. 58480.]","[ 0.0038567  0.0225253 -0.0090075  0.023103   0.0053566  0.0123554
  0.0031652  0.0211311  0.0236421  0.0171267  0.0342003  0.0493826
  0.0587841  0.0383442  0.035698 ]",20080930
pwcf,20081031,pwcf,[39751.],"[39757. 39764. 39771. 39779. 39785. 39800. 39840. 39932. 40116. 40481.
 41211. 42671. 45591. 48511. 58511.]","[0.0005071 0.0014491 0.001014  0.0016358 0.0088247 0.0029952 0.0044996
 0.0143986 0.0200858 0.0125148 0.0283468 0.0643445 0.0655486 0.0301775
 0.0235508]",20081031
pwcf,20081128,pwcf,[39779.],"[39785. 39792. 39799. 39807. 39814. 39831. 39871. 39963. 40146. 40511.
 41241. 42701. 45621. 48541. 58541.]","[ 0.0005071  0.0001304  0.000304   0.0003041  0.0003045  0.0008715
 -0.0011191  0.0093647  0.0125043  0.008067   0.0166582  0.0493485
  0.0529119  0.0267724  0.0200813]",20081128
pwcf,20081231,pwcf,[39812.],"[39820. 39827. 39834. 39841. 39848. 39861. 39901. 39993. 40177. 40542.
 41272. 42732. 45652. 48572. 58572.]","[0.0001013 0.0001014 0.0001017 0.0001012 0.0011446 0.0004151 0.0004788
 0.0030582 0.0044766 0.0093981 0.0154943 0.0361452 0.0451137 0.0224944
 0.001583 ]",20081231
pwcf,20090130,pwcf,[39842.],"[39848. 39855. 39862. 39869. 39876. 39892. 39932. 40024. 40208. 40573.
 41303. 42763. 45683. 48603. 58603.]","[0.0004298 0.0005731 0.0021015 0.0026307 0.0029502 0.0019704 0.0023298
 0.0047011 0.0059312 0.013207  0.0195233 0.0460972 0.0556072 0.0361688
 0.0115807]",20090130
pwcf,20090227,pwcf,[39870.],"[39876. 39883. 39890. 39897. 39904. 39923. 39963. 40055. 40236. 40601.
 41331. 42791. 45711. 48631. 58631.]","[0.001141  0.0014238 0.0016555 0.0015178 0.0028014 0.0019178 0.0029391
 0.0069186 0.0092174 0.0114383 0.0220005 0.0473392 0.0566137 0.0350286
 0.0187569]",20090227
pwcf,20090331,pwcf,[39902.],"[39911. 39918. 39925. 39931. 39939. 39953. 39993. 40085. 40267. 40632.
 41362. 42822. 45742. 48662. 58662.]","[0.0006084 0.001536  0.0020144 0.0011961 0.0019973 0.0028584 0.0014273
 0.0063453 0.0072051 0.0091616 0.0178084 0.0392717 0.0515942 0.0376289
 0.0294248]",20090331
pwcf,20090430,pwcf,[39932.],"[39939. 39946. 39953. 39960. 39967. 39984. 40024. 40116. 40297. 40662.
 41392. 42852. 45772. 48692. 58692.]","[ 1.77300e-04  2.79000e-04  6.84500e-04 -2.53000e-05  6.59200e-04
  9.20500e-04  1.76170e-03  4.01430e-03  6.66930e-03  1.32502e-02
  2.29705e-02  4.55359e-02  5.95004e-02  3.89409e-02  3.61429e-02]",20090430
pwcf,20090529,pwcf,[39961.],"[39967. 39974. 39981. 39987. 39995. 40014. 40054. 40146. 40328. 40693.
 41423. 42883. 45803. 48723. 58723.]","[ 0.0010141  0.0010142  0.0018116  0.0018427 -0.0011657  0.0015835
  0.0015931  0.0042141  0.0067448  0.0113103  0.027571   0.0508225
  0.0621382  0.0385005  0.0454413]",20090529
pwcf,20090630,pwcf,[39993.],"[40002. 40009. 40016. 40023. 40030. 40045. 40085. 40177. 40358. 40723.
 41453. 42913. 45833. 48753. 58753.]","[0.0009127 0.0011446 0.0012642 0.0026127 0.0017136 0.0016232 0.001328
 0.0052252 0.0060168 0.0145329 0.0318279 0.0505229 0.0586437 0.0400392
 0.0447753]",20090630
pwcf,20090731,pwcf,[40024.],"[40030. 40037. 40044. 40051. 40058. 40076. 40116. 40208. 40389. 40754.
 41484. 42944. 45864. 48784. 58784.]","[0.001141  0.0010468 0.0015976 0.0010722 0.0015867 0.0020756 0.0018769
 0.0034219 0.0069033 0.0155134 0.0301092 0.0496645 0.0580273 0.0417355
 0.0425589]",20090731
pwcf,20090831,pwcf,[40055.],"[40065. 40072. 40079. 40086. 40093. 40104. 40144. 40236. 40420. 40785.
 41515. 42975. 45895. 48815. 58815.]","[0.000583  0.0010758 0.0018296 0.0004167 0.0013511 0.0016467 0.0015412
 0.002966  0.0053141 0.0137639 0.0286637 0.0497517 0.0558663 0.0388464
 0.0451139]",20090831
pwcf,20090930,pwcf,[40085.],"[40093. 40100. 40107. 40114. 40121. 40135. 40175. 40267. 40450. 40815.
 41545. 43005. 45925. 48845. 58845.]","[0.0002028 0.0002028 0.0006809 0.0008801 0.0002208 0.0010596 0.0008977
 0.0023216 0.0055197 0.0129271 0.0280769 0.0473938 0.0546025 0.0402527
 0.0387734]",20090930
pwcf,20091030,pwcf,[40115.],"[40121. 40128. 40135. 40143. 40149. 40165. 40205. 40297. 40481. 40846.
 41576. 43036. 45956. 48876. 58876.]","[ 0.0001521  0.0001523  0.000152   0.0002407 -0.0002534  0.0012233
  0.0001991  0.0027321  0.004728   0.0126579  0.0281969  0.0482372
  0.0568549  0.0445257  0.0391655]",20091030
pwcf,20091130,pwcf,[40146.],"[40156. 40163. 40170. 40177. 40184. 40196. 40236. 40328. 40511. 40876.
 41606. 43066. 45986. 48906. 58906.]","[ 0.0007099  0.000279   0.0012279  0.0007351 -0.0027032 -0.0001958
  0.000749   0.0022932  0.0037251  0.0088051  0.0234363  0.0465041
  0.0561793  0.0485801  0.0421601]",20091130
pwcf,20091231,pwcf,[40177.],"[40184. 40191. 40198. 40205. 40212. 40226. 40266. 40358. 40542. 40907.
 41637. 43097. 46017. 48937. 58937.]","[0.        0.0003043 0.0007604 0.0004566 0.0003802 0.0009525 0.0002398
 0.0030912 0.0081163 0.0161362 0.0317234 0.0529426 0.0613049 0.0475697
 0.046201 ]",20091231
pwcf,20100129,pwcf,[40206.],"[40212. 40219. 40226. 40233. 40240. 40257. 40297. 40389. 40573. 40938.
 41668. 43128. 46048. 48968. 58968.]","[ 0.0005071 -0.0003405  0.0003405 -0.0004346  0.0007387  0.0007379
  0.0008886  0.0022111  0.0036966  0.0119294  0.0276977  0.0513029
  0.0592463  0.0472815  0.049336 ]",20100129
pwcf,20100226,pwcf,[40234.],"[40240. 40247. 40254. 40261. 40268. 40288. 40328. 40420. 40601. 40966.
 41696. 43156. 46076. 48996. 58996.]","[0.0002281 0.0007461 0.0010865 0.0010035 0.0005398 0.0013536 0.001294
 0.0026179 0.003664  0.0115557 0.0275152 0.0512747 0.0610708 0.0469648
 0.0531796]",20100226
pwcf,20100331,pwcf,[40267.],"[40275. 40282. 40289. 40296. 40303. 40318. 40358. 40450. 40632. 40997.
 41727. 43187. 46107. 49027. 59027.]","[0.001141  0.0021738 0.0009853 0.0017355 0.0007135 0.0019329 0.0010302
 0.0032036 0.0054641 0.0141308 0.0312618 0.0526641 0.0612264 0.0492133
 0.0559349]",20100331
pwcf,20100430,pwcf,[40297.],"[40303. 40310. 40317. 40324. 40331. 40349. 40389. 40481. 40662. 41027.
 41757. 43217. 46137. 49057. 59057.]","[0.0012931 0.0011519 0.0017967 0.0011267 0.0017136 0.0017146 0.0015709
 0.0029506 0.0057474 0.0130044 0.0293894 0.0502513 0.0587418 0.0460709
 0.0564503]",20100430
pwcf,20100528,pwcf,[40325.],"[40331. 40338. 40345. 40352. 40359. 40379. 40419. 40511. 40693. 41058.
 41788. 43248. 46168. 49088. 59088.]","[0.001217  0.0015939 0.0016375 0.0013005 0.0010759 0.0016853 0.001552
 0.0024795 0.0061817 0.0093306 0.026268  0.0458363 0.0561219 0.0428885
 0.0532977]",20100528
pwcf,20100630,pwcf,[40358.],"[40366. 40373. 40380. 40387. 40394. 40410. 40450. 40542. 40723. 41088.
 41818. 43278. 46198. 49118. 59118.]","[0.0007098 0.0011446 0.0021086 0.0025548 0.0017282 0.0016623 0.0014763
 0.0020505 0.0053384 0.0061142 0.0214647 0.0411747 0.0530373 0.0407838
 0.0482072]",20100630
pwcf,20100730,pwcf,[40388.],"[40394. 40401. 40408. 40415. 40422. 40441. 40481. 40573. 40754. 41119.
 41849. 43309. 46229. 49149. 59149.]","[0.0010901 0.0013257 0.0016521 0.0013693 0.001616  0.0015739 0.0012896
 0.0022586 0.004437  0.0060813 0.016912  0.0417838 0.0537135 0.0451574
 0.0518616]",20100730
pwcf,20100831,pwcf,[40420.],"[40429. 40436. 40443. 40450. 40457. 40469. 40509. 40601. 40785. 41150.
 41880. 43340. 46260. 49180. 59180.]","[ 0.0013439  0.0018656  0.0014891  0.0014383 -0.0008908  0.0016036
  0.0012929  0.0021052  0.0038026  0.0054267  0.0138911  0.034743
  0.0460919  0.040146   0.0505885]",20100831
pwcf,20100930,pwcf,[40450.],"[40457. 40464. 40471. 40478. 40485. 40500. 40540. 40632. 40815. 41180.
 41910. 43370. 46290. 49210. 59210.]","[0.0012171 0.000811  0.0019277 0.0017245 0.0010396 0.0016354 0.0009653
 0.0022254 0.0034417 0.0045921 0.0127663 0.0359281 0.0490378 0.0450729
 0.0497595]",20100930
pwcf,20101029,pwcf,[40479.],"[40485. 40493. 40499. 40507. 40513. 40530. 40570. 40662. 40846. 41211.
 41941. 43401. 46321. 49241. 59241.]","[0.0010141 0.0010143 0.0016904 0.0014837 0.0011493 0.0017519 0.0007146
 0.002134  0.0033717 0.0027917 0.0105053 0.0378977 0.0544756 0.0514497
 0.0531084]",20101029
pwcf,20101130,pwcf,[40511.],"[40520. 40527. 40534. 40541. 40548. 40561. 40601. 40693. 40876. 41241.
 41971. 43431. 46351. 49271. 59271.]","[ 0.0010142  0.001304   0.0024748  0.0021996 -0.0001776  0.0017238
  0.0015541  0.0023408  0.0040307  0.0045468  0.0156415  0.0382422
  0.0565179  0.0510041  0.0530559]",20101130
pwcf,20101231,pwcf,[40542.],"[40548. 40555. 40562. 40569. 40576. 40591. 40631. 40723. 40907. 41272.
 42002. 43462. 46382. 49302. 59302.]","[0.0001521 0.0006229 0.0006955 0.0005069 0.0019854 0.001893  0.0011194
 0.0022857 0.0046772 0.005867  0.024407  0.0455296 0.0583158 0.0501449
 0.0496138]",20101231
