quote_date,0-35 days,36-50 days,50days-6months,6mons-1year,1YR-3yr,3YR-5YR,5YR-7YR,7YR-10YR,10YR-15YR,15YR-20YR,20YR and beyond
1939-05-31,0.06480117820324006,0.024545900834560628,0.06467844869906726,0.23367697594501718,0.40328915071183113,0.19931271477663232,0.0019636720667648502,0.0015954835542464408,0.0,0.0,0.006136475208640157
1939-06-30,0.060797665369649805,0.02456225680933852,0.08985894941634241,0.25729571984435795,0.3098249027237354,0.2480544747081712,0.0019455252918287938,0.001580739299610895,0.0,0.0,0.006079766536964981
1939-07-31,0.061269146608315096,0.025771942620957937,0.08837831266715293,0.25723316314125944,0.3097495745198152,0.24799416484318015,0.0019450522732798443,0.0015803549720398735,0.0,0.0,0.006078288353999514
1939-08-31,0.05083702609551945,0.024741506646971934,0.0894879369768587,0.2604628261939931,0.31363860167405216,0.2511078286558346,0.0019694731659281144,0.001600196947316593,0.0,0.0,0.006154603643525357
1939-09-30,0.06124436868379399,0.024351637647631805,0.25630098624132475,0.08985754291976135,0.35188116400827957,0.206745403628394,0.0019481310118105442,0.0015828564470960673,0.0,0.0,0.006087909411907951
1939-10-31,0.049439033411416596,0.1018370114659105,0.18234496362963876,0.09098754777462705,0.3563062507705585,0.20934533349771914,0.0019726297620515348,0.0016027616816668721,0.0,0.0,0.006164468006411046
1939-11-30,0.061356297093649086,0.0299007295778017,0.200693696926205,0.08826695371367062,0.34565243391938766,0.2646812582227006,0.0019136466929793087,0.0015548379380456883,0.0,0.0,0.005980145915560339
1939-12-30,0.0889252591380251,0.027277686852154936,0.13843426077468632,0.10051827605019094,0.3252864157119476,0.3087834151663939,0.002182214948172395,0.0017730496453900709,0.0,0.0,0.006819421713038734
1940-01-31,0.06973830734966592,0.03855790645879733,0.13098552338530067,0.10258908685968819,0.33198775055679286,0.3151447661469933,0.004036748329621381,0.0,0.0,0.0,0.006959910913140312
1940-02-29,0.08086290883785664,0.027974947807933193,0.13054975643702157,0.10257480862908838,0.33194154488517746,0.3151009046624913,0.004036186499652053,0.0,0.0,0.0,0.006958942240779402
1940-03-30,0.07077529196566765,0.028141269171239623,0.031096102434219782,0.19895877304066414,0.24032643872238638,0.4195863233431828,0.004080484029829745,0.0,0.0,0.0,0.007035317292809906
1940-04-30,0.05722848579991437,0.04595404595404595,0.014414157271300129,0.2017982017982018,0.24375624375624375,0.4255744255744256,0.00413871842443271,0.0,0.0,0.0,0.007135721421435707
1940-05-31,0.07371975239167136,0.028277996623522792,0.028137310073157007,0.19893078221722002,0.24029262802476084,0.419527293190771,0.004079909960607766,0.0,0.0,0.0,0.007034327518289252
1940-06-29,0.0681787314953144,0.027162841233192993,0.12725791117750918,0.16039657748200462,0.24894743990221377,0.3573271764226538,0.003938611978812984,0.0,0.0,0.0,0.006790710308298248
1940-07-31,0.06981290142418319,0.027925160569673275,0.10290421669924601,0.1648980731639207,0.2559340966210556,0.3674951130969003,0.004049148282602625,0.0,0.0,0.0,0.006981290142418319
1940-08-31,0.06791632708503124,0.027166530834012496,0.12727519695734854,0.1604183645748438,0.24898125509372454,0.35751154577560446,0.003939146970931812,0.0,0.0,0.0,0.006791632708503124
1940-09-30,0.06700616456714018,0.02680246582685607,0.22969713213615653,0.0675422138836773,0.28303403913160013,0.3153310104529617,0.0038863575448941303,0.0,0.0,0.0,0.006700616456714018
1940-10-31,0.07648768548263729,0.03243077864463821,0.11886186324001835,0.07709958696649839,0.3230839834786599,0.3599510478812911,0.004436285757992963,0.0,0.0,0.0,0.00764876854826373
1940-11-30,0.0772241457172964,0.030558482613277135,0.1323197350594611,0.07586933614330875,0.31792864669577,0.3542074363992172,0.004365497516182448,0.0,0.0,0.0,0.007526719855486978
1940-12-31,0.04713019132057863,0.04666355576294914,0.19940892829366932,0.03173121791880541,0.3622647379063618,0.3005132991133924,0.004510810390418417,0.0,0.0,0.0,0.007777259293824856
1941-01-31,0.07675808181400337,0.13451815535468056,0.09253868546039529,0.031254787804504365,0.35682549410142483,0.29845258158418875,0.0019917266738164545,0.0,0.0,0.0,0.007660487206986364
1941-02-28,0.17788171394085697,0.030175015087507542,0.10636692818346409,0.030778515389257695,0.35138805069402534,0.2939046469523235,0.0019613759806879905,0.0,0.0,0.0,0.007543753771876886
1941-03-31,0.08051529790660225,0.0,0.004830917874396135,0.12681159420289856,0.4867149758454106,0.2884460547504026,0.002616747181964573,0.0,0.0,0.0,0.010064412238325281
1941-04-30,0.0,0.005253940455341506,0.0,0.13791593695271454,0.5293345008756567,0.31370402802101577,0.0028458844133099825,0.0,0.0,0.0,0.010945709281961471
1941-05-31,0.005253940455341506,0.0,0.0,0.13791593695271454,0.5293345008756567,0.31370402802101577,0.0028458844133099825,0.0,0.0,0.0,0.010945709281961471
1941-06-30,0.0,0.0,0.0448943661971831,0.09375,0.6236795774647887,0.22381161971830985,0.0028609154929577466,0.0,0.0,0.011003521126760563,0.0
1941-07-31,0.0,0.0,0.0448943661971831,0.09375,0.6236795774647887,0.22381161971830985,0.0028609154929577466,0.0,0.0,0.011003521126760563,0.0
1941-08-30,0.0,0.0,0.0448943661971831,0.09375,0.6236795774647887,0.22381161971830985,0.0028609154929577466,0.0,0.0,0.011003521126760563,0.0
1941-09-30,0.0,0.0,0.1386443661971831,0.07526408450704225,0.6106954225352113,0.16153169014084506,0.0028609154929577466,0.0,0.0,0.011003521126760563,0.0
1941-10-31,0.0,0.003444316877152698,0.09781859931113662,0.07853042479908151,0.6371986222732492,0.16854190585533868,0.0029850746268656717,0.0,0.0,0.011481056257175661,0.0
1941-11-29,0.003444316877152698,0.0,0.09781859931113662,0.07853042479908151,0.6371986222732492,0.16854190585533868,0.0029850746268656717,0.0,0.0,0.011481056257175661,0.0
1941-12-31,0.0,0.0,0.09815668202764977,0.13225806451612904,0.5859447004608295,0.16912442396313365,0.0029953917050691246,0.0,0.0,0.01152073732718894,0.0
1942-01-31,0.0,0.005083884087442806,0.0,0.14590747330960854,0.6464158617183529,0.1898830706659888,0.0,0.0,0.0,0.012709710218607015,0.0
1942-02-28,0.005083884087442806,0.0,0.0,0.14590747330960854,0.6464158617183529,0.1898830706659888,0.0,0.0,0.0,0.012709710218607015,0.0
1942-03-31,0.0,0.0,0.08737864077669903,0.05927439959121104,0.8331630045988758,0.00740929994890138,0.0,0.0,0.0,0.012774655084312723,0.0
1942-04-30,0.0,0.0,0.08737864077669903,0.05927439959121104,0.8331630045988758,0.00740929994890138,0.0,0.0,0.0,0.012774655084312723,0.0
1942-05-29,0.0,0.0,0.08737864077669903,0.05927439959121104,0.8331630045988758,0.00740929994890138,0.0,0.0,0.0,0.012774655084312723,0.0
1942-06-30,0.0,0.0,0.14665304036791008,0.16070516096065407,0.6724578436382218,0.00740929994890138,0.0,0.0,0.0,0.012774655084312723,0.0
1942-07-31,0.0,0.08737864077669903,0.05927439959121104,0.16070516096065407,0.6724578436382218,0.00740929994890138,0.0,0.0,0.0,0.012774655084312723,0.0
1942-08-31,0.08737864077669903,0.0,0.05927439959121104,0.16070516096065407,0.6724578436382218,0.00740929994890138,0.0,0.0,0.0,0.012774655084312723,0.0
1942-09-30,0.0,0.0,0.06494960806270997,0.2541993281075028,0.6587346024636058,0.008118701007838746,0.0,0.0,0.0,0.013997760358342666,0.0
1942-10-31,0.0,0.06494960806270997,0.0,0.2541993281075028,0.6587346024636058,0.008118701007838746,0.0,0.0,0.0,0.013997760358342666,0.0
1942-11-30,0.06494960806270997,0.0,0.0,0.2541993281075028,0.6587346024636058,0.008118701007838746,0.0,0.0,0.0,0.013997760358342666,0.0
1942-12-31,0.0,0.0,0.18832335329341318,0.20958083832335328,0.578443113772455,0.008682634730538923,0.0,0.0,0.0,0.014970059880239521,0.0
1943-01-30,0.0,0.0,0.18832335329341318,0.20958083832335328,0.5832335329341317,0.0038922155688622755,0.0,0.0,0.0,0.014970059880239521,0.0
1943-02-27,0.0,0.0,0.18832335329341318,0.20958083832335328,0.5832335329341317,0.0038922155688622755,0.0,0.0,0.0,0.014970059880239521,0.0
1943-03-31,0.0,0.0,0.2718562874251497,0.28023952095808385,0.4290419161676647,0.0038922155688622755,0.0,0.0,0.0,0.014970059880239521,0.0
1943-04-30,0.0,0.18832335329341318,0.08353293413173653,0.28023952095808385,0.4290419161676647,0.0038922155688622755,0.0,0.0,0.0,0.014970059880239521,0.0
1943-05-29,0.18832335329341318,0.0,0.08353293413173653,0.28023952095808385,0.4290419161676647,0.0038922155688622755,0.0,0.0,0.0,0.014970059880239521,0.0
1943-06-30,0.0,0.0,0.25820730357801547,0.3434157137587606,0.3751383253412025,0.004795278495020288,0.0,0.0,0.0,0.018443378827001106,0.0
1943-07-31,0.0,0.10291405385466618,0.15529324972334932,0.3434157137587606,0.3751383253412025,0.004795278495020288,0.0,0.0,0.0,0.018443378827001106,0.0
1943-08-31,0.10291405385466618,0.0,0.15529324972334932,0.3434157137587606,0.3751383253412025,0.004795278495020288,0.0,0.0,0.0,0.018443378827001106,0.0
1943-09-30,0.0,0.0,0.3848684210526316,0.28741776315789475,0.30180921052631576,0.005345394736842105,0.0,0.0,0.0,0.02055921052631579,0.0
1943-10-30,0.0,0.17310855263157895,0.21175986842105263,0.28741776315789475,0.30180921052631576,0.005345394736842105,0.0,0.0,0.0,0.02055921052631579,0.0
1943-11-30,0.17310855263157895,0.0,0.21175986842105263,0.28741776315789475,0.30180921052631576,0.005345394736842105,0.0,0.0,0.0,0.02055921052631579,0.0
1943-12-31,0.0,0.0,0.4629537543510691,0.1407260069617106,0.364992541024366,0.006464445549477871,0.0,0.0,0.0,0.02486325211337643,0.0
1944-01-31,0.0,0.2560914967677772,0.20686225758329188,0.1407260069617106,0.37145698657384385,0.0,0.0,0.0,0.0,0.02486325211337643,0.0
1944-02-29,0.2560914967677772,0.0,0.20686225758329188,0.1407260069617106,0.37145698657384385,0.0,0.0,0.0,0.0,0.02486325211337643,0.0
1944-03-31,0.0,0.0,0.3504482477587612,0.5851670741646292,0.023634881825590873,0.0,0.0,0.0,0.0,0.040749796251018745,0.0
1944-04-29,0.0,0.11908646003262642,0.23083197389885807,0.5856443719412724,0.02365415986949429,0.0,0.0,0.0,0.0,0.040783034257748776,0.0
1944-05-31,0.11908646003262642,0.0,0.23083197389885807,0.5856443719412724,0.02365415986949429,0.0,0.0,0.0,0.0,0.040783034257748776,0.0
1944-06-30,0.0,0.0,0.262037037037037,0.6648148148148149,0.026851851851851852,0.0,0.0,0.0,0.0,0.046296296296296294,0.0
1944-07-31,0.0,0.262037037037037,0.0,0.6648148148148149,0.026851851851851852,0.0,0.0,0.0,0.0,0.046296296296296294,0.0
1944-08-31,0.262037037037037,0.0,0.0,0.6648148148148149,0.026851851851851852,0.0,0.0,0.0,0.0,0.046296296296296294,0.0
1944-09-30,0.0,0.0,0.9008782936010038,0.0,0.03638644918444166,0.0,0.0,0.0,0.0,0.06273525721455459,0.0
1944-10-31,0.0,0.0,0.9008782936010038,0.0,0.03638644918444166,0.0,0.0,0.0,0.0,0.06273525721455459,0.0
1944-11-30,0.0,0.0,0.9008782936010038,0.0,0.03638644918444166,0.0,0.0,0.0,0.0,0.06273525721455459,0.0
1944-12-30,0.0,0.0,0.9008782936010038,0.0,0.03638644918444166,0.0,0.0,0.0,0.0,0.06273525721455459,0.0
1945-01-31,0.0,0.9008782936010038,0.0,0.020075282308657464,0.01631116687578419,0.0,0.0,0.0,0.0,0.06273525721455459,0.0
1945-02-28,0.9008782936010038,0.0,0.0,0.020075282308657464,0.01631116687578419,0.0,0.0,0.0,0.0,0.06273525721455459,0.0
1945-03-31,0.0,0.0,0.0,0.20253164556962025,0.16455696202531644,0.0,0.0,0.0,0.0,0.6329113924050633,0.0
1945-04-30,0.0,0.0,0.0,0.20253164556962025,0.16455696202531644,0.0,0.0,0.0,0.0,0.6329113924050633,0.0
1945-05-31,0.0,0.0,0.0,0.20253164556962025,0.16455696202531644,0.0,0.0,0.0,0.0,0.6329113924050633,0.0
1945-06-30,0.0,0.0,0.0,0.20253164556962025,0.16455696202531644,0.0,0.0,0.0,0.0,0.6329113924050633,0.0
1945-07-31,0.0,0.0,0.20253164556962025,0.0,0.16455696202531644,0.0,0.0,0.0,0.0,0.6329113924050633,0.0
1945-08-31,0.0,0.0,0.20253164556962025,0.0,0.16455696202531644,0.0,0.0,0.0,0.0,0.6329113924050633,0.0
1945-09-29,0.0,0.0,0.20253164556962025,0.0,0.16455696202531644,0.0,0.0,0.0,0.0,0.6329113924050633,0.0
1945-10-31,0.0,0.0,0.20253164556962025,0.0,0.16455696202531644,0.0,0.0,0.0,0.0,0.6329113924050633,0.0
1945-11-30,0.20253164556962025,0.0,0.0,0.0,0.16455696202531644,0.0,0.0,0.0,0.0,0.6329113924050633,0.0
1945-12-31,0.0,0.0,0.0,0.0,0.20634920634920634,0.0,0.0,0.0,0.0,0.7936507936507936,0.0
1946-01-31,0.0,0.0,0.0,0.20634920634920634,0.0,0.0,0.0,0.0,0.0,0.7936507936507936,0.0
1946-02-28,0.0,0.0,0.0,0.20634920634920634,0.0,0.0,0.0,0.0,0.0,0.7936507936507936,0.0
1946-03-30,0.0,0.0,0.0,0.20634920634920634,0.0,0.0,0.0,0.0,0.0,0.7936507936507936,0.0
1946-04-30,0.0,0.0,0.0,0.20634920634920634,0.0,0.0,0.0,0.0,0.0,0.7936507936507936,0.0
1946-05-31,0.0,0.0,0.0,0.20634920634920634,0.0,0.0,0.0,0.0,0.0,0.7936507936507936,0.0
1946-06-28,0.0,0.0,0.0,0.20634920634920634,0.0,0.0,0.0,0.0,0.7936507936507936,0.0,0.0
1946-07-31,0.0,0.0,0.20634920634920634,0.0,0.0,0.0,0.0,0.0,0.7936507936507936,0.0,0.0
1946-08-30,0.0,0.0,0.20634920634920634,0.0,0.0,0.0,0.0,0.0,0.7936507936507936,0.0,0.0
1946-09-30,0.0,0.0,0.20634920634920634,0.0,0.0,0.0,0.0,0.0,0.7936507936507936,0.0,0.0
1946-10-31,0.0,0.0,0.20634920634920634,0.0,0.0,0.0,0.0,0.0,0.7936507936507936,0.0,0.0
1946-11-30,0.20634920634920634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936507936507936,0.0,0.0
1946-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1947-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1947-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1947-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1947-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1947-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1947-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1947-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1947-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1947-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1947-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1947-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1947-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1948-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1948-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1948-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1948-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1948-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1948-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1948-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1948-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1948-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1948-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1948-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1948-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1949-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1949-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1949-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1949-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1949-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1949-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1949-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1949-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1949-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1949-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1949-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1949-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1950-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1950-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1950-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1950-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1950-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1950-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1950-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1950-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1950-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1950-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1950-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1950-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1951-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1951-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1951-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1951-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1951-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1951-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1951-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1951-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1951-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1951-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1951-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1951-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1952-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1952-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1952-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1952-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1952-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1952-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1952-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1952-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1952-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1952-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1952-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1952-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1953-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1953-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1953-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1953-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1953-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1953-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1953-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1953-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1953-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1953-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1953-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1953-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1954-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1954-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1954-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1954-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1954-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1954-06-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1954-07-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1954-08-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1954-09-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1954-10-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1954-11-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1954-12-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1955-01-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1955-02-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1955-03-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1955-04-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1955-05-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1955-06-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1955-07-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1955-08-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1955-09-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1955-10-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1955-11-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1955-12-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1956-01-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1956-02-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1956-03-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1956-04-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1956-05-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1956-06-29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1956-07-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1956-08-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1956-09-28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1956-10-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1956-11-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1956-12-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1957-01-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1957-02-28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1957-03-29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1957-04-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1957-05-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1957-06-27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1957-07-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1957-08-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1957-09-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1957-10-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1957-11-29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1957-12-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1958-01-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
