quote_date,0-35 days,36-50 days,50days-6months,6mons-1year,1YR-3yr,3YR-5YR,5YR-7YR,7YR-10YR,10YR-15YR,15YR-20YR,20YR and beyond
1940-01-31,0.0,0.0,0.0,0.0,0.03270459981961492,0.03521430532135995,0.08078114583741815,0.1832869299243167,0.3841417983608486,0.08725148033410454,0.19661974040233715
1940-02-29,0.0,0.0,0.0,0.0,0.03270459981961492,0.03521430532135995,0.08078114583741815,0.1832869299243167,0.3841417983608486,0.08725148033410454,0.19661974040233715
1940-03-30,0.0,0.0,0.0,0.0,0.054076310732912435,0.013842594408062429,0.08078114583741815,0.1832869299243167,0.3841417983608486,0.1896396219756088,0.09423159876083291
1940-04-30,0.0,0.0,0.0,0.0,0.054076310732912435,0.013842594408062429,0.08078114583741815,0.1832869299243167,0.3841417983608486,0.1896396219756088,0.09423159876083291
1940-05-31,0.0,0.0,0.0,0.0,0.054076310732912435,0.013842594408062429,0.08078114583741815,0.1832869299243167,0.3841417983608486,0.1896396219756088,0.09423159876083291
1940-06-29,0.0,0.0,0.0,0.0,0.054835374582471764,0.0,0.09996818832511532,0.16780658501670112,0.3895339589629394,0.1923015746779068,0.0955543184348656
1940-07-31,0.0,0.0,0.0,0.0,0.05339166795725569,0.0,0.09733622425274896,0.1633885705435961,0.37927830261731454,0.21356667182902275,0.09303856280006195
1940-08-31,0.0,0.0,0.0,0.03229053740126994,0.021101130555985753,0.0,0.09733622425274896,0.1633885705435961,0.37927830261731454,0.21356667182902275,0.09303856280006195
1940-09-30,0.0,0.0,0.0,0.03229053740126994,0.021101130555985753,0.0,0.14433947653709153,0.11638531825925352,0.4085101440297352,0.18433483041660215,0.09303856280006195
1940-10-31,0.0,0.0,0.0,0.0314100632720699,0.02052576077131666,0.0,0.14040373606507983,0.11321181078638144,0.4246384453148539,0.17930852666465802,0.09050165712564025
1940-11-30,0.0,0.0,0.0,0.0314100632720699,0.02052576077131666,0.0,0.14040373606507983,0.11321181078638144,0.4246384453148539,0.17930852666465802,0.09050165712564025
1940-12-31,0.0,0.0,0.0,0.0314100632720699,0.02052576077131666,0.02037511298583911,0.146429647484182,0.10831575775836096,0.40313347393793314,0.17930852666465802,0.09050165712564025
1941-01-31,0.0,0.0,0.0,0.0,0.02052576077131666,0.02037511298583911,0.146429647484182,0.10831575775836096,0.40313347393793314,0.17930852666465802,0.09050165712564025
1941-02-28,0.0,0.0,0.0314100632720699,0.0,0.02052576077131666,0.02037511298583911,0.146429647484182,0.10831575775836096,0.40313347393793314,0.17930852666465802,0.09050165712564025
1941-03-31,0.0,0.0,0.03206828930672511,0.0,0.0,0.020802091744530318,0.14949821201984081,0.15761141231206982,0.38335832660437574,0.16426346752797324,0.09239820048448495
1941-04-30,0.0,0.0,0.03206828930672511,0.0,0.0,0.0792094436113354,0.09109086015303572,0.15761141231206982,0.38335832660437574,0.16426346752797324,0.09239820048448495
1941-05-31,0.0,0.0,0.03206828930672511,0.0,0.0,0.0792094436113354,0.09109086015303572,0.15761141231206982,0.38335832660437574,0.16426346752797324,0.09239820048448495
1941-06-30,0.0018636003172085647,0.0,0.0,0.0,0.0,0.0816812053925456,0.13501189532117366,0.12145122918318794,0.42228390166534496,0.14242664551942902,0.09528152260111022
1941-07-31,0.0,0.0,0.0,0.0,0.0,0.0818337107218051,0.13526397330473125,0.12167798832081993,0.423072339411274,0.14269256743336114,0.09545942080800858
1941-08-30,0.0,0.0,0.0,0.0,0.0,0.0818337107218051,0.13526397330473125,0.12167798832081993,0.423072339411274,0.14269256743336114,0.09545942080800858
1941-09-30,0.0,0.0,0.0,0.0,0.0,0.0818337107218051,0.15314026933619354,0.10380169228935765,0.423072339411274,0.14269256743336114,0.09545942080800858
1941-10-31,0.0,0.0,0.0,0.0,0.0,0.0818337107218051,0.15314026933619354,0.10380169228935765,0.423072339411274,0.14269256743336114,0.09545942080800858
1941-11-29,0.0,0.0,0.0,0.0,0.0,0.0818337107218051,0.15314026933619354,0.10380169228935765,0.423072339411274,0.14269256743336114,0.09545942080800858
1941-12-31,0.0,0.0,0.0,0.0,0.0,0.0818337107218051,0.15314026933619354,0.10380169228935765,0.423072339411274,0.14269256743336114,0.09545942080800858
1942-01-31,0.0,0.0,0.0,0.0,0.0,0.0818337107218051,0.15314026933619354,0.10380169228935765,0.423072339411274,0.14269256743336114,0.09545942080800858
1942-02-28,0.0,0.0,0.0,0.0,0.0,0.0818337107218051,0.15314026933619354,0.10380169228935765,0.423072339411274,0.14269256743336114,0.09545942080800858
1942-03-31,0.0,0.0,0.0,0.0,0.0,0.0818337107218051,0.15314026933619354,0.10380169228935765,0.423072339411274,0.14269256743336114,0.09545942080800858
1942-04-30,0.0,0.0,0.0,0.0,0.0,0.0818337107218051,0.15314026933619354,0.10380169228935765,0.423072339411274,0.14269256743336114,0.09545942080800858
1942-05-29,0.0,0.0,0.0,0.0,0.0,0.0818337107218051,0.15314026933619354,0.10380169228935765,0.423072339411274,0.14269256743336114,0.09545942080800858
1942-06-30,0.0,0.0,0.0,0.0,0.0,0.09986890716243595,0.16763993167282407,0.0712668335120963,0.423072339411274,0.14269256743336114,0.09545942080800858
1942-07-31,0.0,0.0,0.0,0.0,0.0,0.09986890716243595,0.16763993167282407,0.0712668335120963,0.423072339411274,0.14269256743336114,0.09545942080800858
1942-08-31,0.0,0.0,0.0,0.0,0.0,0.09986890716243595,0.16763993167282407,0.0712668335120963,0.423072339411274,0.14269256743336114,0.09545942080800858
1942-09-30,0.0,0.0,0.0,0.0,0.0,0.14809518134509198,0.11941365749016804,0.1183410797282803,0.37599809319509,0.14269256743336114,0.09545942080800858
1942-10-31,0.0,0.0,0.0,0.0,0.0,0.14809518134509198,0.11941365749016804,0.14849243236801335,0.3458467405553569,0.14269256743336114,0.09545942080800858
1942-11-30,0.0,0.0,0.0,0.0,0.0,0.14809518134509198,0.11941365749016804,0.14849243236801335,0.3458467405553569,0.14269256743336114,0.09545942080800858
1942-12-31,0.0,0.0,0.0,0.0,0.021491280340046874,0.1544511977118341,0.09156636078337901,0.1679974575934533,0.32634171532991696,0.14269256743336114,0.09545942080800858
1943-01-30,0.0,0.0,0.0,0.0,0.021491280340046874,0.1544511977118341,0.09156636078337901,0.1679974575934533,0.32634171532991696,0.14269256743336114,0.09545942080800858
1943-02-27,0.0,0.0,0.0,0.0,0.021491280340046874,0.1544511977118341,0.09156636078337901,0.1679974575934533,0.32634171532991696,0.14269256743336114,0.09545942080800858
1943-03-31,0.0,0.0,0.0,0.0,0.021491280340046874,0.1544511977118341,0.09156636078337901,0.1679974575934533,0.32634171532991696,0.14269256743336114,0.09545942080800858
1943-04-30,0.0,0.0,0.0,0.0,0.0818337107218051,0.09410876733007588,0.09156636078337901,0.1679974575934533,0.32634171532991696,0.14269256743336114,0.09545942080800858
1943-05-29,0.0,0.0,0.0,0.0,0.0818337107218051,0.09410876733007588,0.09156636078337901,0.1679974575934533,0.32634171532991696,0.14269256743336114,0.09545942080800858
1943-06-30,0.0,0.0,0.0,0.0,0.08333670455924592,0.11938185201666734,0.05133702819693353,0.17108297261216068,0.33233545046320645,0.18245074638941705,0.06007524576236903
1943-07-31,0.0,0.0,0.0,0.0,0.08333670455924592,0.11938185201666734,0.05133702819693353,0.17108297261216068,0.33233545046320645,0.18245074638941705,0.06007524576236903
1943-08-31,0.0,0.0,0.0,0.0,0.08333670455924592,0.11938185201666734,0.05133702819693353,0.17108297261216068,0.33233545046320645,0.18245074638941705,0.06007524576236903
1943-09-30,0.0,0.0,0.0,0.0,0.08333670455924592,0.13758647194465795,0.03313240826894292,0.17108297261216068,0.33233545046320645,0.18245074638941705,0.06007524576236903
1943-10-30,0.0,0.0,0.0,0.0,0.08333670455924592,0.13758647194465795,0.03313240826894292,0.17108297261216068,0.33233545046320645,0.18245074638941705,0.06007524576236903
1943-11-30,0.0,0.0,0.0,0.0,0.08333670455924592,0.13758647194465795,0.03313240826894292,0.17108297261216068,0.33233545046320645,0.18245074638941705,0.06007524576236903
1943-12-31,0.0,0.0,0.0,0.0,0.08333670455924592,0.13758647194465795,0.056232048222015454,0.2654638132610542,0.21485496986124034,0.18245074638941705,0.06007524576236903
1944-01-31,0.0,0.0,0.0,0.0,0.08333670455924592,0.13758647194465795,0.056232048222015454,0.2654638132610542,0.21485496986124034,0.18245074638941705,0.06007524576236903
1944-02-29,0.0,0.0,0.0,0.0,0.08333670455924592,0.13758647194465795,0.056232048222015454,0.2654638132610542,0.21485496986124034,0.18245074638941705,0.06007524576236903
1944-03-31,0.0,0.0,0.0,0.0,0.02331896551724138,0.1465948275862069,0.11262931034482758,0.2301293103448276,0.22892241379310344,0.19439655172413794,0.06400862068965517
1944-04-29,0.0,0.0,0.0,0.0,0.02331896551724138,0.1465948275862069,0.11262931034482758,0.2301293103448276,0.22892241379310344,0.19439655172413794,0.06400862068965517
1944-05-31,0.0,0.0,0.0,0.0,0.02331896551724138,0.1465948275862069,0.11262931034482758,0.2301293103448276,0.22892241379310344,0.19439655172413794,0.06400862068965517
1944-06-30,0.0,0.0,0.0,0.0,0.02331896551724138,0.18189655172413793,0.07732758620689655,0.3002155172413793,0.15883620689655173,0.19439655172413794,0.06400862068965517
1944-07-31,0.0,0.0,0.0,0.0,0.02331896551724138,0.18189655172413793,0.07732758620689655,0.3002155172413793,0.15883620689655173,0.19439655172413794,0.06400862068965517
1944-08-31,0.0,0.0,0.0,0.0,0.02331896551724138,0.18189655172413793,0.07732758620689655,0.3002155172413793,0.15883620689655173,0.19439655172413794,0.06400862068965517
1944-09-30,0.0,0.0,0.0,0.0,0.07564655172413794,0.12956896551724137,0.07732758620689655,0.3002155172413793,0.2011206896551724,0.15211206896551724,0.06400862068965517
1944-10-31,0.0,0.0,0.0,0.0,0.07564655172413794,0.12956896551724137,0.07732758620689655,0.3002155172413793,0.2011206896551724,0.15211206896551724,0.06400862068965517
1944-11-30,0.0,0.0,0.0,0.0,0.07620164126611957,0.1305197342711997,0.07789501107203335,0.3024184794407538,0.19525856454344145,0.15322825756588945,0.06447831184056271
1944-12-30,0.0,0.0,0.0,0.02441005279068718,0.08640527004466904,0.1040021657717818,0.08094572034471867,0.3142625095880522,0.1637413707530569,0.15922934620764337,0.06700356449939088
1945-01-31,0.0,0.0,0.0,0.02441005279068718,0.08640527004466904,0.1040021657717818,0.08094572034471867,0.3142625095880522,0.1637413707530569,0.15922934620764337,0.06700356449939088
1945-02-28,0.0,0.0,0.0,0.02441005279068718,0.08640527004466904,0.1040021657717818,0.08094572034471867,0.3142625095880522,0.1637413707530569,0.15922934620764337,0.06700356449939088
1945-03-31,0.0,0.0,0.0,0.02441005279068718,0.08640527004466904,0.1040021657717818,0.08094572034471867,0.3142625095880522,0.2815503316338041,0.04142038532689618,0.06700356449939088
1945-04-30,0.0,0.0,0.0,0.02441005279068718,0.08640527004466904,0.1040021657717818,0.08094572034471867,0.3142625095880522,0.2815503316338041,0.04142038532689618,0.06700356449939088
1945-05-31,0.0,0.0,0.0,0.02441005279068718,0.08640527004466904,0.1040021657717818,0.08094572034471867,0.3142625095880522,0.2815503316338041,0.04142038532689618,0.06700356449939088
1945-06-30,0.0,0.0,0.02441005279068718,0.0,0.13314984433515317,0.05725759148129766,0.08094572034471867,0.3469295672968461,0.24888327392501014,0.04142038532689618,0.06700356449939088
1945-07-31,0.0,0.0,0.02441005279068718,0.0,0.13314984433515317,0.05725759148129766,0.08094572034471867,0.3469295672968461,0.24888327392501014,0.04142038532689618,0.06700356449939088
1945-08-31,0.0,0.0,0.02441005279068718,0.0,0.13314984433515317,0.05725759148129766,0.08094572034471867,0.3469295672968461,0.24888327392501014,0.04142038532689618,0.06700356449939088
1945-09-29,0.0,0.0,0.025824621700319825,0.0,0.10439639123585852,0.0390949448661034,0.14220249176571675,0.3465081865482839,0.22726621795789775,0.043820707432335675,0.07088643849348418
1945-10-31,0.0,0.025824621700319825,0.0,0.0,0.10439639123585852,0.0390949448661034,0.17843333810683087,0.3102773402071698,0.22726621795789775,0.043820707432335675,0.07088643849348418
1945-11-30,0.025824621700319825,0.0,0.0,0.0,0.10439639123585852,0.0390949448661034,0.17843333810683087,0.3102773402071698,0.22726621795789775,0.043820707432335675,0.07088643849348418
1945-12-31,0.0,0.0,0.0,0.0,0.10716385731085849,0.06811054488435908,0.17924343394747158,0.29444335554684437,0.2332908663269306,0.11774794198353587,0.0
1946-01-31,0.0,0.0,0.0,0.0,0.10716385731085849,0.06811054488435908,0.17924343394747158,0.29444335554684437,0.2332908663269306,0.11774794198353587,0.0
1946-02-28,0.0,0.0,0.0,0.0,0.10716385731085849,0.06811054488435908,0.17924343394747158,0.29444335554684437,0.2332908663269306,0.11774794198353587,0.0
1946-03-30,0.0,0.0,0.0,0.0,0.10979466840704855,0.1311812842010141,0.12224509262513178,0.3016717706712184,0.21446859782117575,0.12063858627441136,0.0
1946-04-30,0.0,0.0,0.0,0.0,0.10979466840704855,0.1311812842010141,0.12224509262513178,0.3016717706712184,0.21446859782117575,0.12063858627441136,0.0
1946-05-31,0.0,0.0,0.0,0.0,0.10979466840704855,0.1311812842010141,0.12224509262513178,0.3016717706712184,0.21446859782117575,0.12063858627441136,0.0
1946-06-28,0.0,0.0,0.0,0.0,0.0637178919397697,0.09931355181576616,0.13479849424269263,0.3702945084145261,0.19884853852967227,0.13302701505757308,0.0
1946-07-31,0.0,0.0,0.0,0.0,0.0637178919397697,0.09931355181576616,0.13479849424269263,0.3702945084145261,0.19884853852967227,0.13302701505757308,0.0
1946-08-30,0.0,0.0,0.0,0.0,0.0637178919397697,0.09931355181576616,0.13479849424269263,0.3702945084145261,0.19884853852967227,0.13302701505757308,0.0
1946-09-30,0.0,0.0,0.0,0.0,0.0637178919397697,0.09931355181576616,0.13479849424269263,0.3702945084145261,0.19884853852967227,0.13302701505757308,0.0
1946-10-31,0.0,0.0,0.0,0.0,0.0637178919397697,0.09931355181576616,0.13479849424269263,0.3702945084145261,0.19884853852967227,0.13302701505757308,0.0
1946-11-30,0.0,0.0,0.0,0.0,0.0637178919397697,0.09931355181576616,0.13479849424269263,0.3702945084145261,0.19884853852967227,0.13302701505757308,0.0
1946-12-31,0.0,0.0,0.0,0.038806465899025686,0.02491142604074402,0.09931355181576616,0.29556023029229406,0.2095327723649247,0.19884853852967227,0.13302701505757308,0.0
1947-01-31,0.0,0.0,0.0,0.038806465899025686,0.02491142604074402,0.09931355181576616,0.29556023029229406,0.2095327723649247,0.19884853852967227,0.13302701505757308,0.0
1947-02-28,0.0,0.0,0.0,0.038806465899025686,0.02491142604074402,0.09931355181576616,0.29556023029229406,0.2095327723649247,0.19884853852967227,0.13302701505757308,0.0
1947-03-31,0.0,0.0,0.0,0.038806465899025686,0.02491142604074402,0.09931355181576616,0.29556023029229406,0.2095327723649247,0.19884853852967227,0.13302701505757308,0.0
1947-04-30,0.0,0.0,0.0,0.038806465899025686,0.02491142604074402,0.09931355181576616,0.29556023029229406,0.2095327723649247,0.19884853852967227,0.13302701505757308,0.0
1947-05-29,0.0,0.0,0.0,0.038806465899025686,0.02491142604074402,0.09931355181576616,0.29556023029229406,0.2095327723649247,0.19884853852967227,0.13302701505757308,0.0
1947-06-30,0.0,0.0,0.038806465899025686,0.0,0.02491142604074402,0.09931355181576616,0.3855735163861825,0.11951948627103631,0.19884853852967227,0.13302701505757308,0.0
1947-07-31,0.0,0.0,0.038806465899025686,0.0,0.02491142604074402,0.09931355181576616,0.3855735163861825,0.11951948627103631,0.19884853852967227,0.13302701505757308,0.0
1947-08-29,0.0,0.0,0.038806465899025686,0.0,0.02491142604074402,0.09931355181576616,0.3855735163861825,0.11951948627103631,0.19884853852967227,0.13302701505757308,0.0
1947-09-30,0.0,0.0,0.038806465899025686,0.02491142604074402,0.0,0.16491364038972542,0.3199734278122232,0.11951948627103631,0.19884853852967227,0.13302701505757308,0.0
1947-10-31,0.0,0.04050852354810748,0.0,0.026004045073678126,0.0,0.1721467783877492,0.2901473562554175,0.12476162958682462,0.20757006645478185,0.1388616006934412,0.0
1947-11-28,0.0,0.0,0.0,0.027101903155866056,0.0,0.17941459889183328,0.30239701276800773,0.13002890869669959,0.21633341363526862,0.14472416285232473,0.0
1947-12-31,0.0,0.0,0.0,0.027101903155866056,0.03438930378222115,0.17459648277523487,0.27282582510238496,0.13002890869669959,0.21633341363526862,0.14472416285232473,0.0
1948-01-30,0.0,0.0,0.0,0.027101903155866056,0.03438930378222115,0.17459648277523487,0.27282582510238496,0.13002890869669959,0.21633341363526862,0.14472416285232473,0.0
1948-02-27,0.0,0.0,0.0,0.029256875365710942,0.03712372407515766,0.10896560691762565,0.2945192120148235,0.14036798647682205,0.2335348806969638,0.15623171445289644,0.0
1948-03-31,0.0,0.0,0.029256875365710942,0.0,0.03712372407515766,0.10896560691762565,0.2945192120148235,0.14036798647682205,0.2335348806969638,0.15623171445289644,0.0
1948-04-30,0.0,0.0,0.029256875365710942,0.0,0.03712372407515766,0.10896560691762565,0.2945192120148235,0.14036798647682205,0.2335348806969638,0.15623171445289644,0.0
1948-05-28,0.0,0.0,0.029256875365710942,0.0,0.03712372407515766,0.10896560691762565,0.2945192120148235,0.14036798647682205,0.2335348806969638,0.15623171445289644,0.0
1948-06-30,0.0,0.0,0.029256875365710942,0.0,0.03712372407515766,0.10896560691762565,0.3415902737143229,0.09329692477732267,0.2932189064430141,0.0965476887068461,0.0
1948-07-30,0.0,0.029256875365710942,0.0,0.0,0.03712372407515766,0.10896560691762565,0.3415902737143229,0.09329692477732267,0.2932189064430141,0.0965476887068461,0.0
1948-08-31,0.029256875365710942,0.0,0.0,0.0,0.03712372407515766,0.10896560691762565,0.3415902737143229,0.09329692477732267,0.2932189064430141,0.0965476887068461,0.0
1948-09-30,0.0,0.0,0.0,0.0,0.038242582546380015,0.11224968186993503,0.40245127586899737,0.045542830352956934,0.30205612484093497,0.09945750452079566,0.0
1948-10-29,0.0,0.0,0.0,0.0,0.038242582546380015,0.11224968186993503,0.40245127586899737,0.045542830352956934,0.30205612484093497,0.09945750452079566,0.0
1948-11-30,0.0,0.0,0.0,0.0,0.038242582546380015,0.11224968186993503,0.40245127586899737,0.045542830352956934,0.30205612484093497,0.09945750452079566,0.0
1948-12-31,0.0,0.0,0.0,0.0,0.0,0.318941504178273,0.21622562674094709,0.04735376044568245,0.314066852367688,0.10341225626740948,0.0
1949-01-31,0.0,0.0,0.0,0.0,0.0,0.318941504178273,0.21622562674094709,0.04735376044568245,0.314066852367688,0.10341225626740948,0.0
1949-02-28,0.0,0.0,0.0,0.0,0.0,0.318941504178273,0.21622562674094709,0.04735376044568245,0.314066852367688,0.10341225626740948,0.0
1949-03-31,0.0,0.0,0.0,0.0,0.0,0.318941504178273,0.21622562674094709,0.04735376044568245,0.314066852367688,0.10341225626740948,0.0
1949-04-29,0.0,0.0,0.0,0.0,0.0,0.318941504178273,0.21622562674094709,0.04735376044568245,0.314066852367688,0.10341225626740948,0.0
1949-05-31,0.0,0.0,0.0,0.0,0.0,0.318941504178273,0.21622562674094709,0.04735376044568245,0.314066852367688,0.10341225626740948,0.0
1949-06-30,0.0,0.0,0.0,0.0,0.0,0.43217270194986074,0.15034818941504177,0.0,0.314066852367688,0.10341225626740948,0.0
1949-07-29,0.0,0.0,0.0,0.0,0.0,0.43217270194986074,0.15034818941504177,0.0,0.314066852367688,0.10341225626740948,0.0
1949-08-31,0.0,0.0,0.0,0.0,0.0,0.43217270194986074,0.15034818941504177,0.0,0.314066852367688,0.10341225626740948,0.0
1949-09-30,0.0,0.0,0.0,0.0,0.08252089136490251,0.3496518105849582,0.15034818941504177,0.06831476323119777,0.24575208913649024,0.10341225626740948,0.0
1949-10-31,0.0,0.0,0.0,0.0,0.08252089136490251,0.3496518105849582,0.15034818941504177,0.06831476323119777,0.24575208913649024,0.10341225626740948,0.0
1949-11-30,0.0,0.0,0.0,0.0,0.08252089136490251,0.3496518105849582,0.15034818941504177,0.06831476323119777,0.24575208913649024,0.10341225626740948,0.0
1949-12-30,0.0,0.0,0.0,0.0,0.0980716709426467,0.22709591988744518,0.17868079119423985,0.08118844657783662,0.2920632293304643,0.12289994206736737,0.0
1950-01-31,0.0,0.0,0.0,0.0,0.0980716709426467,0.22709591988744518,0.17868079119423985,0.08118844657783662,0.2920632293304643,0.12289994206736737,0.0
1950-02-28,0.0,0.0,0.0,0.0,0.0980716709426467,0.22709591988744518,0.17868079119423985,0.08118844657783662,0.2920632293304643,0.12289994206736737,0.0
1950-03-31,0.0,0.0,0.0,0.0,0.0980716709426467,0.22709591988744518,0.17868079119423985,0.2972771662666556,0.07597450964164529,0.12289994206736737,0.0
1950-04-28,0.0,0.0,0.0,0.0,0.0980716709426467,0.22709591988744518,0.17868079119423985,0.2972771662666556,0.07597450964164529,0.12289994206736737,0.0
1950-05-31,0.0,0.0,0.0,0.0,0.0980716709426467,0.22709591988744518,0.17868079119423985,0.2972771662666556,0.07597450964164529,0.12289994206736737,0.0
1950-06-30,0.0,0.0,0.0,0.0,0.0980716709426467,0.2870148142017711,0.11876189687991393,0.2972771662666556,0.07597450964164529,0.12289994206736737,0.0
1950-07-31,0.0,0.0,0.0,0.0,0.0980716709426467,0.2870148142017711,0.11876189687991393,0.2972771662666556,0.07597450964164529,0.12289994206736737,0.0
1950-08-31,0.0,0.0,0.0,0.0,0.0980716709426467,0.2870148142017711,0.11876189687991393,0.2972771662666556,0.07597450964164529,0.12289994206736737,0.0
1950-09-29,0.0,0.0,0.0,0.0,0.0,0.3875022939988989,0.062396770049550375,0.32960176179115436,0.084235639566893,0.1362635345935034,0.0
1950-10-31,0.0,0.0,0.0,0.0,0.0,0.3875022939988989,0.062396770049550375,0.32960176179115436,0.084235639566893,0.1362635345935034,0.0
1950-11-30,0.0,0.0,0.0,0.0,0.0,0.3875022939988989,0.062396770049550375,0.32960176179115436,0.084235639566893,0.1362635345935034,0.0
1950-12-29,0.0,0.0,0.0,0.0,0.10258763075793724,0.28491466324096165,0.062396770049550375,0.32960176179115436,0.2204991741603964,0.0,0.0
1951-01-31,0.0,0.0,0.0,0.0,0.10234052317576871,0.2849931161083066,0.062413951353832035,0.3296925195043598,0.2205598898577329,0.0,0.0
1951-02-28,0.0,0.0,0.0,0.0,0.10258763075793724,0.28491466324096165,0.062396770049550375,0.32960176179115436,0.2204991741603964,0.0,0.0
1951-03-30,0.0,0.0,0.0,0.0,0.10258763075793724,0.28491466324096165,0.062396770049550375,0.32960176179115436,0.2204991741603964,0.0,0.0
1951-04-30,0.0,0.0,0.0,0.0,0.10258763075793724,0.28491466324096165,0.062396770049550375,0.32960176179115436,0.2204991741603964,0.0,0.0
1951-05-31,0.0,0.0,0.0,0.0,0.10258763075793724,0.28491466324096165,0.062396770049550375,0.32960176179115436,0.2204991741603964,0.0,0.0
1951-06-29,0.0,0.0,0.0,0.0,0.12057808455565143,0.2328515962036238,0.0,0.38740293356341676,0.259167385677308,0.0,0.0
1951-07-31,0.0,0.0,0.0,0.0,0.12057808455565143,0.2328515962036238,0.0,0.38740293356341676,0.259167385677308,0.0,0.0
1951-08-31,0.0,0.0,0.0,0.0,0.12057808455565143,0.2328515962036238,0.0,0.38740293356341676,0.259167385677308,0.0,0.0
1951-09-28,0.0,0.0,0.0,0.0,0.1312668780086885,0.16484677703416695,0.0,0.42174474580251264,0.28214159915463194,0.0,0.0
1951-10-31,0.0,0.0,0.0,0.0,0.1312668780086885,0.16484677703416695,0.0,0.42174474580251264,0.28214159915463194,0.0,0.0
1951-11-30,0.0,0.0,0.0,0.0,0.1312668780086885,0.16484677703416695,0.0,0.42174474580251264,0.28214159915463194,0.0,0.0
1951-12-31,0.0,0.0,0.0,0.0,0.0,0.18975537234761455,0.0,0.48547100959589135,0.32477361805649413,0.0,0.0
1952-01-31,0.0,0.0,0.0,0.0,0.0,0.18975537234761455,0.0,0.48547100959589135,0.32477361805649413,0.0,0.0
1952-02-29,0.0,0.0,0.0,0.0,0.0,0.18975537234761455,0.0,0.48547100959589135,0.32477361805649413,0.0,0.0
1952-03-31,0.0,0.0,0.0,0.0,0.0,0.18975537234761455,0.0,0.48547100959589135,0.32477361805649413,0.0,0.0
1952-04-30,0.0,0.0,0.0,0.0,0.0,0.18975537234761455,0.0,0.48547100959589135,0.32477361805649413,0.0,0.0
1952-05-29,0.0,0.0,0.0,0.0,0.0,0.18975537234761455,0.0,0.48547100959589135,0.32477361805649413,0.0,0.0
1952-06-30,0.0,0.0,0.0,0.0,0.097851060954183,0.09190431139343154,0.0,0.48547100959589135,0.32477361805649413,0.0,0.0
1952-07-31,0.0,0.0,0.0,0.0,0.097851060954183,0.09190431139343154,0.0,0.48547100959589135,0.32477361805649413,0.0,0.0
1952-08-29,0.0,0.0,0.0,0.0,0.097851060954183,0.09190431139343154,0.0,0.48547100959589135,0.32477361805649413,0.0,0.0
1952-09-30,0.0,0.0,0.0,0.0,0.097851060954183,0.09190431139343154,0.1325854845249358,0.35288552507095555,0.32477361805649413,0.0,0.0
1952-10-31,0.0,0.0,0.0,0.0,0.097851060954183,0.09190431139343154,0.1325854845249358,0.35288552507095555,0.32477361805649413,0.0,0.0
1952-11-28,0.0,0.0,0.0,0.0,0.097851060954183,0.09190431139343154,0.1325854845249358,0.35288552507095555,0.32477361805649413,0.0,0.0
1952-12-31,0.0,0.0,0.0,0.0,0.097851060954183,0.09190431139343154,0.1325854845249358,0.35288552507095555,0.32477361805649413,0.0,0.0
1953-01-30,0.0,0.0,0.0,0.0,0.097851060954183,0.09190431139343154,0.1325854845249358,0.35288552507095555,0.32477361805649413,0.0,0.0
1953-02-27,0.0,0.0,0.0,0.0,0.097851060954183,0.09190431139343154,0.1325854845249358,0.35288552507095555,0.32477361805649413,0.0,0.0
1953-03-31,0.0,0.0,0.0,0.0,0.097851060954183,0.09190431139343154,0.48547100959589135,0.0,0.32477361805649413,0.0,0.0
1953-04-30,0.0,0.0,0.0,0.0,0.097851060954183,0.09190431139343154,0.48547100959589135,0.0,0.32477361805649413,0.0,0.0
1953-05-29,0.0,0.0,0.0,0.0,0.097851060954183,0.09190431139343154,0.48547100959589135,0.0,0.32477361805649413,0.0,0.0
1953-06-30,0.0,0.0,0.0,0.0,0.10187265917602996,0.0,0.5381273408239701,0.13752808988764045,0.22247191011235956,0.0,0.0
1953-07-31,0.0,0.0,0.0,0.0,0.10187265917602996,0.0,0.5381273408239701,0.13752808988764045,0.22247191011235956,0.0,0.0
1953-08-31,0.0,0.0,0.0,0.0,0.10187265917602996,0.0,0.5381273408239701,0.13752808988764045,0.22247191011235956,0.0,0.0
1953-09-30,0.0,0.0,0.0,0.0,0.10187265917602996,0.0,0.5381273408239701,0.13752808988764045,0.22247191011235956,0.0,0.0
1953-10-30,0.0,0.0,0.0,0.0,0.10187265917602996,0.0,0.5381273408239701,0.13752808988764045,0.22247191011235956,0.0,0.0
1953-11-30,0.0,0.0,0.0,0.0,0.10187265917602996,0.0,0.5381273408239701,0.13752808988764045,0.22247191011235956,0.0,0.0
1953-12-31,0.0,0.0,0.0,0.0,0.10187265917602996,0.0,0.5381273408239701,0.13752808988764045,0.22247191011235956,0.0,0.0
1954-01-29,0.0,0.0,0.0,0.0,0.10187265917602996,0.0,0.5381273408239701,0.13752808988764045,0.22247191011235956,0.0,0.0
1954-02-26,0.0,0.0,0.0,0.0,0.04977016959898558,0.0,0.569345379616421,0.14550641940085593,0.23537803138373753,0.0,0.0
1954-03-31,0.0,0.0,0.0,0.0,0.05037224774275305,0.0,0.5689846348804055,0.145414224615872,0.23522889276096942,0.0,0.0
1954-04-30,0.0,0.0,0.0,0.0,0.049318109736758646,0.0,0.569616238503013,0.1455756422454805,0.23549000951474786,0.0,0.0
