quote_date,0-35 days,36-50 days,50days-6months,6mons-1year,1YR-3yr,3YR-5YR,5YR-7YR,7YR-10YR,10YR-15YR,15YR-20YR,20YR and beyond
1928-07-31,0.0,0.07407151255273532,0.04702953177951449,0.03962929663185559,0.0,0.16854554256864238,0.0,0.0,0.4411785047375337,0.07151255273532056,0.15803305899439796
1928-08-31,0.06661184210526316,0.0,0.044407894736842105,0.03926809210526316,0.0,0.1670093201754386,0.0,0.0,0.45524945175438597,0.07086074561403509,0.15659265350877194
1928-09-29,0.0,0.0,0.0842998585572843,0.03882602545968883,0.0,0.17234794908062234,0.0,0.0,0.4698019801980198,0.07312588401697312,0.1615983026874116
1928-10-31,0.0,0.04079650315687227,0.039686394227433565,0.05952959134115035,0.0,0.1688059390827725,0.0,0.4359952820370499,0.024908069104280856,0.07174078956497607,0.1585374314854645
1928-11-30,0.039663795498749654,0.0,0.03973325923867741,0.05959988885801611,0.0,0.1690052792442345,0.0,0.4365101417060295,0.02493748263406502,0.07182550708530147,0.15872464573492637
1928-12-31,0.0,0.0,0.07867218752193136,0.058179521369920696,0.0,0.16401150957961963,0.0,0.44101340444943504,0.025194750508807637,0.07256649589444873,0.1603621306758369
1929-01-31,0.0,0.040143167941609936,0.03852901958032143,0.058179521369920696,0.0,0.16401150957961963,0.0,0.44101340444943504,0.025194750508807637,0.07256649589444873,0.1603621306758369
1929-02-28,0.03934241955880287,0.0,0.03856962203175495,0.058240831811156385,0.0,0.1639735843754391,0.0,0.44147815090628073,0.025221301110018267,0.07264296754250386,0.16053112266404385
1929-03-28,0.0,0.0,0.07526881720430108,0.054895302773061684,0.08538483305036786,0.0797255234861347,0.0,0.444538766270515,0.02539615166949632,0.07314657611771364,0.16164402942840975
1929-04-30,0.0,0.038693218056835094,0.03621288356601233,0.05371695840124725,0.0855361065835164,0.07986677060449295,0.0,0.4453263411522925,0.025441145205867762,0.07327616752887818,0.1619304089008575
1929-05-31,0.0375550191679682,0.0,0.03627715462161011,0.053741303421837285,0.08561692460599177,0.08000851909697572,0.0,0.4456907567797813,0.02548629845236405,0.07340621894079227,0.16221780491267926
1929-06-29,0.0,0.0,0.08924187725631769,0.029169675090252707,0.08216606498194946,0.08057761732851985,0.0,0.45328519855595667,0.02592057761732852,0.07465703971119134,0.16498194945848377
1929-07-31,0.0,0.03717445074930889,0.052742616033755275,0.029390368107085698,0.07522188272952132,0.0811872544740288,0.0,0.4567146806343664,0.02611668849119744,0.07522188272952132,0.1662301760512149
1929-08-30,0.03722861722278887,0.0,0.051362377968818304,0.029433192481422118,0.07533148768760017,0.08130555150808684,0.0,0.4573801544514061,0.02615474282383797,0.07533148768760017,0.16647238816843946
1929-09-30,0.0,0.0,0.08477297049380829,0.0,0.11848341232227488,0.0364623146307904,0.0,0.4791316312490445,0.027442287112062376,0.0790399021556337,0.17466748203638588
1929-10-31,0.0,0.053847330579776656,0.030901024934985467,0.0,0.11802049869970935,0.03648462597521799,0.0,0.47942481260517056,0.02745907908826679,0.07908826678904696,0.17477436132782623
1929-11-27,0.053847330579776656,0.0,0.030901024934985467,0.0,0.11802049869970935,0.03648462597521799,0.0,0.47942481260517056,0.02745907908826679,0.07908826678904696,0.17477436132782623
1929-12-31,0.0,0.0,0.03302002451982019,0.0,0.15406620351450756,0.0,0.0,0.5123007764609726,0.029342051491622393,0.08451164691458929,0.18675929709848793
1930-01-31,0.0,0.03302002451982019,0.0,0.0,0.15406620351450756,0.0,0.0,0.5123007764609726,0.029342051491622393,0.08451164691458929,0.18675929709848793
1930-02-28,0.03306596824357505,0.0,0.0,0.0,0.1528891798985104,0.0,0.0,0.513013586511704,0.029382877721394664,0.08462923555410051,0.18701915207071534
1930-03-31,0.0,0.0,0.0,0.0,0.1539639333106499,0.0,0.0,0.5331745491663831,0.030537597822388567,0.0879550867642055,0.19436883293637292
1930-04-30,0.0,0.0,0.0,0.0,0.15114790475377657,0.0,0.0,0.5349492190833831,0.030639242126824274,0.08824784501152172,0.19501578902449432
1930-05-29,0.0,0.0,0.0,0.0,0.14824013017042048,0.0,0.0,0.5367817076303845,0.03074419799606063,0.08855014130341697,0.1956838228997174
1930-06-30,0.0,0.0,0.0,0.0,0.14051157967507777,0.0,0.0,0.5416522640857242,0.03102315935015555,0.08935361216730038,0.19745938472174213
1930-07-31,0.0,0.0,0.0,0.0,0.1386507317918074,0.0,0.0,0.5428249761842903,0.031090326491729454,0.08954706850264138,0.19788689702953147
1930-08-29,0.0,0.0,0.0,0.0,0.1386507317918074,0.0,0.0,0.5428249761842903,0.031090326491729454,0.08954706850264138,0.19788689702953147
1930-09-30,0.0,0.0,0.0,0.0,0.13573166492874522,0.0,0.0,0.5446645811609315,0.031195689954814042,0.08985053875564825,0.19855752519986097
1930-10-31,0.0,0.0,0.0,0.0,0.13573166492874522,0.0,0.0,0.5446645811609315,0.031195689954814042,0.08985053875564825,0.19855752519986097
1930-11-29,0.0,0.0,0.0,0.0,0.13573166492874522,0.0,0.0,0.5446645811609315,0.031195689954814042,0.08985053875564825,0.19855752519986097
1930-12-31,0.0,0.0,0.0,0.0,0.13573166492874522,0.0,0.0,0.5446645811609315,0.031195689954814042,0.08985053875564825,0.19855752519986097
1931-01-31,0.0,0.0,0.0,0.0,0.13573166492874522,0.0,0.0,0.5446645811609315,0.031195689954814042,0.08985053875564825,0.19855752519986097
1931-02-28,0.0,0.0,0.0,0.0,0.13573166492874522,0.0,0.0,0.5446645811609315,0.031195689954814042,0.08985053875564825,0.19855752519986097
1931-03-31,0.0,0.0,0.0,0.0,0.04112081513828239,0.0,0.0,0.5702328966521106,0.08669941775836973,0.0940684133915575,0.20787845705967978
1931-04-30,0.0,0.0,0.0,0.0,0.04112081513828239,0.0,0.0,0.5702328966521106,0.08669941775836973,0.0940684133915575,0.20787845705967978
1931-05-29,0.0,0.0,0.0,0.0,0.04112081513828239,0.0,0.0,0.5702328966521106,0.08669941775836973,0.0940684133915575,0.20787845705967978
1931-06-30,0.0,0.0,0.0,0.0,0.038262930669601285,0.0,0.0,0.5306018792855329,0.08067383391179209,0.15703039024803184,0.1934309658850419
1931-07-31,0.0,0.0,0.0,0.0,0.038262930669601285,0.0,0.0,0.5306018792855329,0.08067383391179209,0.15703039024803184,0.1934309658850419
1931-08-31,0.0,0.0,0.0,0.0,0.038262930669601285,0.0,0.0,0.5306018792855329,0.08067383391179209,0.15703039024803184,0.1934309658850419
1931-09-30,0.0,0.0,0.0,0.0,0.03596435391470401,0.0,0.0,0.4987269255251432,0.07582749840865691,0.14759707192870783,0.24188415022278803
1931-10-31,0.0,0.0,0.0,0.0,0.03596435391470401,0.0,0.4987269255251432,0.0,0.07582749840865691,0.14759707192870783,0.24188415022278803
1931-11-30,0.0,0.0,0.0,0.0,0.036036036036036036,0.0,0.49972095989795107,0.0,0.0750219245794467,0.1468548194211911,0.24236626006537512
1931-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.5189600927305845,0.0,0.07724788872329856,0.15209471766848817,0.25169730087762876
1932-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.5189600927305845,0.0,0.07724788872329856,0.15209471766848817,0.25169730087762876
1932-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.5189600927305845,0.0,0.07724788872329856,0.15209471766848817,0.25169730087762876
1932-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.5189600927305845,0.0,0.07724788872329856,0.15209471766848817,0.25169730087762876
1932-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.5189600927305845,0.0,0.07724788872329856,0.15209471766848817,0.25169730087762876
1932-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.5202523240371846,0.0,0.07594621513944223,0.15147742363877822,0.25232403718459495
1932-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.5214208468513435,0.0,0.15739123201064803,0.06829714666001165,0.25289077447799685
1932-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.5214208468513435,0.0,0.15739123201064803,0.06829714666001165,0.25289077447799685
1932-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.5214208468513435,0.0,0.15739123201064803,0.06829714666001165,0.25289077447799685
1932-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.5214208468513435,0.0,0.15739123201064803,0.06829714666001165,0.25289077447799685
1932-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.5214208468513435,0.0,0.15739123201064803,0.13143665252474837,0.18975126861326014
1932-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.5214208468513435,0.0,0.15739123201064803,0.13143665252474837,0.18975126861326014
1932-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.5214208468513435,0.0,0.15739123201064803,0.13143665252474837,0.18975126861326014
1933-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.5214208468513435,0.0,0.15739123201064803,0.13143665252474837,0.18975126861326014
1933-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.5214208468513435,0.0,0.15739123201064803,0.13143665252474837,0.18975126861326014
1933-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.5214208468513435,0.04533732634556193,0.11205390566508609,0.13143665252474837,0.18975126861326014
1933-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.5214208468513435,0.04533732634556193,0.11205390566508609,0.13143665252474837,0.18975126861326014
1933-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.5214208468513435,0.04533732634556193,0.11205390566508609,0.13143665252474837,0.18975126861326014
1933-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.5215076129461685,0.07471503452866295,0.08270238788584741,0.13129212080871952,0.18978284383060154
1933-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.5215076129461685,0.07471503452866295,0.08270238788584741,0.13129212080871952,0.18978284383060154
1933-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.4876303096312432,0.134821845339972,0.07733001400342306,0.1227633421503034,0.17745448887505835
1933-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.4876303096312432,0.134821845339972,0.07733001400342306,0.1227633421503034,0.17745448887505835
1933-10-31,0.0,0.0,0.0,0.0,0.0,0.46056188057990005,0.0,0.14194446719633058,0.08141534933245965,0.12924891473503153,0.18682938815627814
1933-11-29,0.0,0.0,0.0,0.0,0.0,0.4063694267515924,0.0,0.12978643686774072,0.17467216185837392,0.11824653428250281,0.17092544023979017
1933-12-30,0.0,0.0,0.0,0.0,0.0,0.4023979018358936,0.0,0.12978643686774072,0.1786436867740727,0.11824653428250281,0.17092544023979017
1934-01-31,0.0,0.0,0.0,0.0,0.0,0.4021730985387786,0.0,0.12978643686774072,0.1788684900711877,0.11824653428250281,0.17092544023979017
1934-02-28,0.0,0.0,0.0,0.0,0.0,0.4021730985387786,0.0,0.12978643686774072,0.1788684900711877,0.11824653428250281,0.17092544023979017
1934-03-31,0.0,0.0,0.0,0.0,0.0,0.4021730985387786,0.0,0.12978643686774072,0.1788684900711877,0.11824653428250281,0.17092544023979017
1934-04-30,0.0,0.0,0.0,0.0,0.0,0.33142984277662413,0.0,0.1284485315929991,0.25393058439632155,0.117027588252744,0.1691634529813112
1934-05-31,0.0,0.0,0.0,0.0,0.0,0.32848016639429506,0.0,0.12865844599613727,0.25620264448076063,0.11721883821126133,0.16943990491754568
1934-06-30,0.0,0.0,0.0,0.0,0.0,0.3090985501155705,0.0,0.12131400154093998,0.3566575611122785,0.05316242908173986,0.1597674581494712
1934-07-31,0.0,0.0,0.0,0.0,0.0,0.308834863028095,0.0,0.12134799971975058,0.35682757654312336,0.05317732782176137,0.15981223288726967
1934-08-31,0.0,0.0,0.0,0.0,0.0,0.3086895585143658,0.058444288717589346,0.0629292221443588,0.3569025928521373,0.053188507358093905,0.1598458304134548
1934-09-29,0.0,0.0,0.0,0.0,0.0,0.26171503764895093,0.060969369105928796,0.06564807368959719,0.38942905183127424,0.05548651217194239,0.16675195555230646
1934-10-31,0.0,0.0,0.0,0.0,0.0,0.2396608920014744,0.06148175451529672,0.06619977884260966,0.4085514190932547,0.05595281975672687,0.16815333579063768
1934-11-30,0.0,0.0,0.0,0.0,0.0,0.2367642709257616,0.0616681455190772,0.06640047323277137,0.4103815439219166,0.05612244897959184,0.1686631174208814
1934-12-31,0.0,0.0,0.0,0.0,0.0,0.2277531781174118,0.05956291958291673,0.06413369518640194,0.3963719468647336,0.16333380945579204,0.08884445079274389
1935-01-31,0.0,0.0,0.0,0.0,0.0,0.2273117050164356,0.059596970130055736,0.06417035872516792,0.39659854223238533,0.16342718307846218,0.08889524081749321
1935-02-28,0.0,0.0,0.0,0.0,0.0,0.22709077912794853,0.059614010007147965,0.06418870621872766,0.39671193709792707,0.16347390993566832,0.08892065761258042
1935-03-30,0.0,0.0,0.0,0.0,0.0,0.11299061715342937,0.05510770450640941,0.05933659310162548,0.36672393286639354,0.15111669089467425,0.25472446147746797
1935-04-30,0.0,0.0,0.0,0.0,0.0,0.09689551422319474,0.05702954048140044,0.06140590809628009,0.36467450765864334,0.156386761487965,0.2636077680525164
1935-05-31,0.0,0.0,0.0,0.0,0.0,0.09398861585450506,0.05789254477301124,0.06233513813688741,0.35943356934610576,0.15875329723726225,0.2675968346522282
1935-06-29,0.0,0.0,0.0,0.0,0.0,0.09319371727748692,0.058219895287958116,0.06268760907504363,0.35713787085514836,0.15965095986038394,0.26910994764397905
1935-07-31,0.0,0.0,0.0,0.0,0.0,0.09170941355885208,0.05781228337723555,0.062248717593234436,0.3624705393040344,0.15853320393733536,0.2672258422293082
1935-08-31,0.0,0.0,0.0,0.0,0.0,0.09133148404993065,0.05783633841886269,0.062274618585298196,0.36262135922330097,0.1585991678224688,0.2673370319001387
1935-09-30,0.0,0.0,0.0,0.0,0.0,0.03611270022883295,0.0596395881006865,0.0642162471395881,0.4008152173913043,0.21753432494279176,0.22168192219679633
1935-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.061009509875640085,0.1681784930504755,0.3215069495245062,0.22253108997805413,0.22677395757132407
1935-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.060844823812650474,0.16772452031808566,0.3233384402130298,0.22193040052527904,0.22616181513095499
1935-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.05825242718446602,0.16057833344974506,0.35216875043654394,0.2124746804498149,0.21652580847943004
1936-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.05825242718446602,0.16057833344974506,0.35216875043654394,0.2124746804498149,0.21652580847943004
1936-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.05825242718446602,0.16057833344974506,0.35216875043654394,0.2124746804498149,0.21652580847943004
1936-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.08873873873873873,0.11287001287001287,0.40315315315315314,0.22722007722007723,0.16801801801801802
1936-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.08873873873873873,0.2106177606177606,0.3054054054054054,0.22722007722007723,0.16801801801801802
1936-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.08873873873873873,0.2106177606177606,0.3054054054054054,0.22722007722007723,0.16801801801801802
1936-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.10089712221833858,0.17010369334731446,0.2764767563788885,0.30041943376441804,0.15210299429104043
1936-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.10089712221833858,0.17010369334731446,0.2764767563788885,0.30041943376441804,0.15210299429104043
1936-08-31,0.0,0.0,0.0,0.0,0.0,0.04858441104508913,0.05231271117324945,0.17010369334731446,0.2764767563788885,0.30041943376441804,0.15210299429104043
1936-09-30,0.0,0.0,0.0,0.0,0.0,0.045958009588361715,0.049484763321761174,0.16090813908635035,0.2615308315424037,0.28417920317407835,0.1979390532870447
1936-10-31,0.0,0.0,0.0,0.0,0.0,0.045958009588361715,0.049484763321761174,0.16090813908635035,0.2615308315424037,0.28417920317407835,0.1979390532870447
1936-11-30,0.0,0.0,0.0,0.0,0.0,0.045958009588361715,0.049484763321761174,0.16090813908635035,0.2615308315424037,0.28417920317407835,0.1979390532870447
1936-12-31,0.0,0.0,0.0,0.0,0.0,0.04184016455124668,0.04505092058395625,0.14649074399237447,0.23809762705061957,0.348316861485978,0.180203682335825
1937-01-30,0.0,0.0,0.0,0.0,0.0,0.04184016455124668,0.04505092058395625,0.14649074399237447,0.23809762705061957,0.348316861485978,0.180203682335825
1937-02-27,0.0,0.0,0.0,0.0,0.0,0.04184016455124668,0.04505092058395625,0.14649074399237447,0.23809762705061957,0.348316861485978,0.180203682335825
1937-03-31,0.0,0.0,0.0,0.0,0.0,0.04184016455124668,0.04505092058395625,0.14649074399237447,0.23809762705061957,0.348316861485978,0.180203682335825
1937-04-30,0.0,0.0,0.0,0.0,0.0,0.04184016455124668,0.04505092058395625,0.14649074399237447,0.23809762705061957,0.348316861485978,0.180203682335825
1937-05-28,0.0,0.0,0.0,0.0,0.0,0.04184016455124668,0.04505092058395625,0.14649074399237447,0.23809762705061957,0.348316861485978,0.180203682335825
1937-06-30,0.0,0.0,0.0,0.0,0.0,0.04184016455124668,0.04505092058395625,0.16926704459940803,0.215321326443586,0.348316861485978,0.180203682335825
1937-07-31,0.0,0.0,0.0,0.0,0.0,0.04184016455124668,0.04505092058395625,0.16926704459940803,0.215321326443586,0.348316861485978,0.180203682335825
1937-08-31,0.0,0.0,0.0,0.0,0.0,0.04184016455124668,0.04505092058395625,0.16926704459940803,0.215321326443586,0.348316861485978,0.180203682335825
1937-09-30,0.0,0.0,0.0,0.0,0.0,0.04184016455124668,0.04505092058395625,0.2301710730948678,0.15441729794812623,0.348316861485978,0.180203682335825
1937-10-30,0.0,0.0,0.0,0.0,0.0,0.04184016455124668,0.04505092058395625,0.2301710730948678,0.19249485777354136,0.3102393016605629,0.180203682335825
1937-11-30,0.0,0.0,0.0,0.0,0.0,0.04184016455124668,0.04505092058395625,0.2301710730948678,0.19249485777354136,0.3102393016605629,0.180203682335825
1937-12-31,0.0,0.0,0.0,0.0,0.0,0.04073459021197617,0.04386050600761942,0.25051284556022274,0.2113900556803751,0.2780599785093289,0.17544202403047768
1938-01-31,0.0,0.0,0.0,0.0,0.0,0.04073459021197617,0.04386050600761942,0.25051284556022274,0.2113900556803751,0.2780599785093289,0.17544202403047768
1938-02-28,0.0,0.0,0.0,0.0,0.0,0.04073459021197617,0.04386050600761942,0.25051284556022274,0.2113900556803751,0.2780599785093289,0.17544202403047768
1938-03-31,0.0,0.0,0.0,0.0,0.0,0.06590518065379468,0.016870579239151213,0.24512521506404128,0.22835021984324222,0.27207990823934236,0.17166889696042822
1938-04-30,0.0,0.0,0.0,0.0,0.0,0.06590518065379468,0.016870579239151213,0.24512521506404128,0.22835021984324222,0.27207990823934236,0.17166889696042822
1938-05-31,0.0,0.0,0.0,0.0,0.0,0.06590518065379468,0.016870579239151213,0.24512521506404128,0.22835021984324222,0.27207990823934236,0.17166889696042822
1938-06-30,0.0,0.0,0.0,0.0,0.0,0.079296767695266,0.0,0.282254372310228,0.1713213075725666,0.2606446296126728,0.20648292280926656
1938-07-30,0.0,0.0,0.0,0.0,0.0,0.079296767695266,0.0,0.282254372310228,0.1713213075725666,0.2606446296126728,0.20648292280926656
1938-08-31,0.0,0.0,0.0,0.0,0.03818331654610384,0.041113451149162164,0.0,0.282254372310228,0.1713213075725666,0.2606446296126728,0.20648292280926656
1938-09-30,0.0,0.0,0.0,0.0,0.03621835236895818,0.03899769835410605,0.0,0.2872714639336431,0.19442393711729708,0.2472315108351066,0.19585703739088894
1938-10-31,0.0,0.0,0.0,0.0,0.03621835236895818,0.03899769835410605,0.060841620706127586,0.22642984322751553,0.19442393711729708,0.2472315108351066,0.19585703739088894
1938-11-30,0.0,0.0,0.0,0.0,0.03621835236895818,0.03899769835410605,0.060841620706127586,0.22642984322751553,0.19442393711729708,0.2472315108351066,0.19585703739088894
1938-12-31,0.0,0.0,0.0,0.0,0.03307817395787887,0.035616547019394755,0.07702375758537262,0.21314401300916194,0.24840360131678102,0.15495974298972753,0.23777416412168326
1939-01-31,0.0,0.0,0.0,0.0,0.03307817395787887,0.035616547019394755,0.07702375758537262,0.21314401300916194,0.24840360131678102,0.15495974298972753,0.23777416412168326
1939-02-28,0.0,0.0,0.0,0.0,0.03307817395787887,0.035616547019394755,0.07702375758537262,0.21314401300916194,0.24840360131678102,0.15495974298972753,0.23777416412168326
1939-03-31,0.0,0.0,0.0,0.0,0.03307817395787887,0.035616547019394755,0.07702375758537262,0.21314401300916194,0.24840360131678102,0.15495974298972753,0.23777416412168326
1939-04-29,0.0,0.0,0.0,0.0,0.03307817395787887,0.035616547019394755,0.13727045571728871,0.15289731487724587,0.24840360131678102,0.15495974298972753,0.23777416412168326
1939-05-31,0.0,0.0,0.0,0.0,0.03307817395787887,0.035616547019394755,0.13727045571728871,0.15289731487724587,0.24840360131678102,0.15495974298972753,0.23777416412168326
1939-06-30,0.0,0.0,0.0,0.0,0.03307817395787887,0.035616547019394755,0.13727045571728871,0.18538055764883196,0.28041089913933287,0.09046920239558957,0.23777416412168326
1939-07-31,0.0,0.0,0.0,0.0,0.03307817395787887,0.035616547019394755,0.13727045571728871,0.18538055764883196,0.28041089913933287,0.09046920239558957,0.23777416412168326
1939-08-31,0.0,0.0,0.0,0.0,0.03307817395787887,0.035616547019394755,0.13727045571728871,0.18538055764883196,0.28041089913933287,0.09046920239558957,0.23777416412168326
1939-09-30,0.0,0.0,0.0,0.0,0.03307817395787887,0.035616547019394755,0.13727045571728871,0.18538055764883196,0.28041089913933287,0.12937770197913775,0.1988656645381351
1939-10-31,0.0,0.0,0.0,0.0,0.03307817395787887,0.035616547019394755,0.13727045571728871,0.18538055764883196,0.28041089913933287,0.12937770197913775,0.1988656645381351
1939-11-30,0.0,0.0,0.0,0.0,0.03307817395787887,0.035616547019394755,0.13727045571728871,0.18538055764883196,0.28041089913933287,0.12937770197913775,0.1988656645381351
